Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
R01-0030	not institution specific	wwtp	WWTP	WWTP	28695	HuttonsvilleWWTP-01	active	05/10/2022	05/11/2022	05/27/2022	24-hr time-weighted composite	Huttonsville	26273		-79.97895	38.71288	2101	Randolph	0.41	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.171	2462.28391304612	7387.28544674814	4924.78467989713	1593.84895918555	4781.8276187087	3187.83828894713	0.758614449874131	2.27597697225545	1.51729571106479	1768.25678260922	1623.40952497028	1135.61130242511	1079.47708917761	0.540509901201861	0.513792046253025	2568.27566027943	2737.98374739257	1686.9877170231	1990.26312171054	0.802945129473157	0.947293251647093	3368.29453794963	4436.57402602115	2238.36413162109	3151.41505885683	1.06538035774445	1.49995957108845
B01-0026	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	12/02/2021	12/03/2021	12/07/2021	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	6.899	8157.2136	12236.41628	10196.81494	213030.067343741	319560.662745726	266295.365044733	4.26060134687482	6.39121325491451	5.32590730089467	9788.3695124	15834.0192407995	267720.767603102	410578.3486991	5.35441535206204	8.21156697398199	9599.2533729	8509.12816905682	269245.269468982	201800.903827217	5.38490538937965	4.03601807654434	9410.1372334	3257.55094728624	270769.771334863	78295.4563945138	5.41539542669726	1.56590912789028
A01-0138	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	12/29/2021	12/29/2021	01/04/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	16.3	18102.08928	28967.0945	23534.59189	1116938.4254369	1787332.96581729	1452135.6956271	23.1116211189559	36.9833836661416	30.0475023925487	19549.2666744	24471.4377183202	864714.358835749	956311.384463705	17.8926162646033	19.7879362784246	22599.9762471	24594.814289389	1017323.18984437	1003556.23180425	21.0503887983026	20.7655237502948	25650.6858198	25257.4407311179	1169932.02085299	1095517.02251233	24.2081613320019	22.6683707687537
A0224	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	01/20/2021	01/20/2021	01/22/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.431	44784	44784	44784	1429272.03194064	1429272.03194064	1429272.03194064	29.5744088714749	29.5744088714749	29.5744088714749	58609.2	41827.2332519303	1717692.48297458	1125178.7432246	35.5423870835661	23.2821292671868	59167.8	34033.5320461507	1735298.65958	878561.905679756	35.9066930057111	18.1791488511785	59726.4	27351.7505118637	1752904.83618542	664637.855574125	36.270998927856	13.7526455796666
A04-0039	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	03/21/2022	03/22/2022	03/31/2022	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.583	61485.04928	136035.2191	98760.13419	135690.988190288	300215.312901532	217953.15054591	67.8454940951439	150.107656450766	108.976575272955	78025.162216	70221.0855413002	198043.263653539	190420.201582397	99.0216318267694	95.2101007911987	86135.832983	72746.0904720325	215918.275384814	187774.33224182	107.959137692407	93.8871661209103	94246.50375	86596.5088451842	233793.287116089	208211.144850103	116.896643558044	104.105572425052
C01-0135	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	03/22/2022	03/23/2022	03/29/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	7.212	6560.501782	6560.501782	6560.501782	179104.171432932	179104.171432932	179104.171432932	3.58208342865863	3.58208342865863	3.58208342865863	8962.1787474	3112.42389819124	268815.824671958	133936.987606702	5.37631649343916	2.67873975213404	8935.7452768	4250.87048769099	266702.679002451	140861.823337663	5.33405358004902	2.81723646675326	8909.3118062	8560.28263064231	264589.533332945	248281.57668132	5.29179066665889	4.96563153362641
H01-0253	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	06/16/2022	06/17/2022	06/24/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.3	22087.8866314888	17669.3786121905	19878.6326218396	192306.925947519	153837.437732456	173072.181839987	16.0255771622933	12.8197864777046	14.422681819999	92861.7905527353	93022.2654897803	750398.711760708	707226.41385376	62.533225980059	58.9355344878133	94711.0816854984	100197.112752712	764311.120227481	770564.948876075	63.6925933522901	64.213745739673	96560.3728182615	107754.130179252	778223.528694254	836877.566028158	64.8519607245212	69.7397971690132
B01-0186	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	06/22/2022	06/23/2022	06/24/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	10.7	156277.042329311	175323.50152731	165800.271928311	6329827.66320063	7101283.29430649	6715555.47875356	126.596553264013	142.02566588613	134.311109575071	272248.638689518	138225.590721113	9847780.4360456	6847639.71584054	196.955608720912	136.952794316811	264349.003136158	124193.229709316	9527472.13285002	5945476.31720267	190.549442657	118.909526344053	256449.367582798	111997.026951623	9207163.82965444	5075147.69499214	184.143276593089	101.502953899843
O01-0109	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	07/11/2022	07/12/2022	07/13/2022	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.14	42286.1246019601	34820.7670077682	38553.4458048642	182480.163579637	150264.402788318	166372.283183978	30.0576780727453	24.7511781894776	27.4044281311114	18775.5697355866	27816.6727168323	117049.399797495	116529.780871691	19.2800856197489	19.1944952844162	20108.5109051913	24415.806242001	130507.271329778	113483.0711516	21.4968327013305	18.6926488472409	21441.452074796	21892.6551044129	143965.14286206	120126.053438819	23.7135797829122	19.7868643450533
H01-0089	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	12/11/2021	12/12/2021	12/17/2021	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.2	5474.010604	5474.010604	5474.010604	45587.0238570728	45587.0238570728	45587.0238570728	3.79891865475607	3.79891865475607	3.79891865475607	41510.7720768	98412.5160690269	303485.770886683	585682.578276566	25.2904809072236	48.8068815230472	38995.6633954	103837.104742218	278743.255151751	601083.122216279	23.2286045959793	50.0902601846899	36480.554714	109527.040873784	254000.739416819	623348.340856626	21.166728284735	51.9456950713855
J01-0044	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	05/08/2022	05/09/2022	05/11/2022	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.358	784	1524	1154	1062.45859552	2065.28941272	1563.87400412	1.5177979936	2.95041344674286	2.23410572017143	1475.4677212	1461.20472373173	1089.65305018909	1133.82760934113	1.55664721455585	1.61975372763018	2228.0754736	4729.17069344588	1751.52708562468	3766.72387016655	2.5021815508924	5.38103410023793	2980.683226	8207.86193358364	2413.40112106026	6448.03640409199	3.44771588722894	9.21148057727428
J01-0015	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	03/25/2022	03/26/2022	03/30/2022	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.138	2812.775667	1116	1964.3878335	1469.35626099135	582.98342328	1026.16984213567	2.09908037284478	0.832833461828572	1.46595691733668	4884.3121402	6196.61082451362	2499.9170515698	3407.22893203655	3.57131007367115	4.86746990290936	4966.9011035	5459.23068512387	2498.15626921743	3018.89357736572	3.56879467031061	4.31270511052246	5049.4900668	6143.72281446846	2496.39548686505	3154.59934940169	3.56627926695007	4.50657049914528
K01-0138	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	08/02/2022	08/03/2022	08/10/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	4.997	579089.033603669	646514.23573494	612801.634669305	10953870.8252122	12229265.3011077	11591568.06316	227.968175342607	254.511244559994	241.2397099513	466032.254755498	250276.743207788	8348310.39433144	4679437.14341164	173.742151807106	97.3868292073182	469280.800133944	261571.514841858	8416743.84237983	4972355.72013094	175.166365085949	103.482949430405	472529.34551239	276662.424277573	8485177.29042821	5325207.09154636	176.590578364791	110.826370271516
K01-0021	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	01/06/2022	01/07/2022	01/12/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.672	204155.6105	204155.6105	204155.6105	4383393.57508679	4383393.57508679	4383393.57508679	91.2256727385388	91.2256727385388	91.2256727385388	63755.344474	147347.199915992	1548378.76942362	3009750.54880838	32.2243240254656	62.6378886328486	65463.6406604	145342.798880942	1611362.66307368	2958534.60356	33.5351230608467	61.5720000740895	67171.9368468	143517.67633965	1674346.55672374	2919248.52937301	34.8459220962277	60.754391870406
A01-0181	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	02/21/2022	02/22/2022	02/22/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	10.2	110520.7685	113094.4924	111807.63045	4267337.50733337	4366712.02925402	4317024.76829369	88.2994849224749	90.3557364106526	89.3276106665637	126749.482496	75535.1382594228	4718776.29980737	1861977.93955848	97.6406286171034	38.5279328662159	116533.47035	80766.4007977189	4325286.63353764	2126582.68225648	89.4985646734323	44.0031179079722	106317.458204	91471.8921504826	3931796.9672679	2701501.64448183	81.3565007297612	55.8993056712844
S01-0047	not institution specific	wwtp	WWTP	WWTP	21939	FollansbeeWWTP-01	active	03/08/2022	03/09/2022	03/16/2022	24-hr time-weighted composite	Follansbee	26037		-80.59829	40.3258	6468	Brooke	1.6	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.835	19580.36229	3262.75846	11421.560375	61889.9488455177	10312.9835492273	36101.4661973725	9.56863773121795	1.59446251534126	5.58155012327961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
H01-0213	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	05/08/2022	05/09/2022	05/13/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	4.3	14037.26583	10527.50744	12282.386635	228488.267715823	171359.007335337	199923.63752558	19.0406889763186	14.2799172779447	16.6603031271317	33776.695296	75964.0974656462	346918.202149904	604269.317777033	28.9098501791587	50.3557764814195	28366.500868	55467.4416144834	304261.137925621	428376.263411761	25.355094827135	35.6980219509801	22956.30644	35159.2651806337	261604.073701337	269130.251617618	21.8003394751114	22.4275209681349
T01-0009	not institution specific	wwtp	WWTP	WWTP	26700	PointPleasantWWTP-01	active	08/04/2022	08/05/2022	08/08/2022	24-hr time-weighted composite	Point Pleasant			-82.1351148	38.8567084	5515	Mason	0.7	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.18	376808.500885962	357277.223467825	367042.862176894	256747.440120971	243439.339407721	250093.389764346	46.5543862413366	44.141312675924	45.3478494586303	235762.518972158	307096.598550975	402838.50298199	842497.669321904	73.044152852582	152.764763249665	241371.917590499	342387.153456864	428548.055191425	984407.600123399	77.7059030265503	178.496391681487	246981.316208839	382377.158659012	454257.60740086	1126481.31021679	82.3676532005185	204.257717174396
J01-0055	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	05/23/2022	05/24/2022	05/25/2022	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.113	2417.40526165813	1128	1772.70263082906	1034.04831582326	482.50350024	758.275908031632	1.47721187974752	0.689290714628572	1.08325129718805	9054.26483705939	15281.6474199054	4143.43012652232	7044.51149462155	5.91918589503189	10.0635878494594	9134.97889847606	14824.8248961056	4184.37727169962	6841.66810449918	5.97768181671375	9.77381157785597	9215.69295989273	15019.7904127377	4225.32441687693	6934.68934825408	6.03617773839561	9.90669906893439
P01-0044	not institution specific	wwtp	WWTP	WWTP	7482	StMarysWWTP-01	active	03/29/2022	03/30/2022	04/06/2022	24-hr time-weighted composite	Saint Marys	26170	NA	-81.20511	39.39125	2892	Pleasants	0.525	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.229	274	537	405.5	237.51933586	465.50322393	351.511279895	0.0821297841839558	0.160962387251037	0.121546085717497	2693.5542518	5538.13027607223	2931.46435159332	5526.30678302002	1.01364604135315	1.91089446162518	1912.1771259	3110.95536336058	2090.15940337966	3316.43602402754	0.722738382911362	1.14676211065959	1130.8	1859.34141446366	1248.854455166	2467.66529578874	0.431830724469571	0.853272923855027
P01-0015	not institution specific	wwtp	WWTP	WWTP	7482	StMarysWWTP-01	active	01/27/2022	01/28/2022	02/02/2022	24-hr time-weighted composite	Saint Marys	26170	NA	-81.20511	39.39125	2892	Pleasants	0.525	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.185	1170942.75	1221503.141	1196222.9455	820012.203126337	855419.68791997	837715.945523154	283.545021827918	295.788273831248	289.666647829583	1216770.76822	1412341.64623565	1054369.64141683	1255123.62558395	364.581480434587	433.998487408006	1053463.55754	1159738.49811581	913365.502748035	993831.059606055	315.824862637633	343.648360859632	890156.34686	982900.315201154	772361.364079245	792362.675088193	267.06824484068	273.984327485544
H01-0248	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	06/06/2022	06/07/2022	06/10/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.7	148650.175631046	133545.667380095	141097.92150557	956593.16427038	859392.678087385	907992.921178883	79.7160970225317	71.6160565072821	75.6660767649069	102370.989471674	76896.0007455216	716645.787190947	443890.836464303	59.7204822659123	36.990903038692	100178.412660956	75240.9517348587	702275.030648127	437337.014091297	58.5229192206772	36.4447511742748	97985.8358502388	74814.1318194181	687904.274105306	439585.94946534	57.3253561754421	36.632162455445
G01-0141	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	02/22/2022	02/23/2022	02/24/2022	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.062	38163.56018	32709.49535	35436.527765	153421.535126114	131495.619542	142458.577334057	18.7832437715615	16.0988760457884	17.4410599086749	23263.6018686	24374.2464863233	112889.723109683	125368.106446037	13.8209749154852	15.3486907989761	22134.6892819	20270.5942774063	106790.696673175	99467.2795014865	13.0742772616522	12.1776786852946	21005.7766952	16473.9974562252	100691.670236667	74098.9365192195	12.3275796078192	9.07185804593774
A03-0119	k12	upstream	Sewer Network	K-12 School	105612	MorgantownHS-01	inactive	12/01/2021	12/01/2021	12/14/2021	8-hr time-weighted composite	Morgantown High	26501		-79.95736	39.62542	1851	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	1644	5243.230909	3443.6154545	NA	NA	NA	NA	NA	NA	8935.669128	31982.2963651306	NA	NA	NA	NA	10429.6976919	35205.9349430342	NA	NA	NA	NA	11923.7262558	38478.4681805862	NA	NA	NA	NA
H01-0034	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	11/07/2021	11/08/2021	11/11/2021	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	30812.5	43137.5	36975	NA	NA	NA	NA	NA	NA	18402.5	21884.620155257	NA	NA	NA	NA	21186.25	26635.7831336282	NA	NA	NA	NA	23970	31413.902902182	NA	NA	NA	NA
A03-0159	k12	upstream	Sewer Network	K-12 School	105612	SuncrestES-01	inactive	01/05/2022	01/05/2022	01/10/2022	8-hr time-weighted composite	Suncrest Elementary	26505		-79.97825	39.67137	515	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	391	2471	1431	NA	NA	NA	NA	NA	NA	5420.5981786	16390.2566130144	NA	NA	NA	NA	5077.6233873	13964.553521062	NA	NA	NA	NA	4734.648596	11617.8982770496	NA	NA	NA	NA
A02-0175	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	10/16/2021	10/18/2021	10/18/2021	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2460.750965	19692.79416	11076.7725625	NA	NA	NA	NA	NA	NA	18823.682977	31921.2258022292	NA	NA	NA	NA	21627.4513755	31608.8559259668	NA	NA	NA	NA	24431.219774	32637.2585024453	NA	NA	NA	NA
