epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	rolling_mean_basis	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2023.37	0	HSB	Influenza Virus B	2023	9	37	2023	37	0	0.166863395616462	NA	2	0	5	0
2023.38	0	HSB	Influenza Virus B	2023	9	38	2023	38	0	0.166863395616462	NA	2	0	5	0
2023.39	0	HSB	Influenza Virus B	2023	9	39	2023	39	0	0.166863395616462	NA	2	0	5	0
2023.4	0	HSB	Influenza Virus B	2023	10	40	2023	40	0	-3.70074341541719e-17	NA	2	0	5	0
2023.42	0	HSB	Influenza Virus B	2023	10	42	2023	42	0	-3.70074341541719e-17	NA	2	0	5	0
2023.43	0	HSB	Influenza Virus B	2023	10	43	2023	43	0	-3.70074341541719e-17	NA	2	0	5	0
2023.44	0	HSB	Influenza Virus B	2023	11	44	2023	44	0	-3.70074341541719e-17	NA	2	0	5	0
2023.45	0	HSB	Influenza Virus B	2023	11	45	2023	45	0	-3.70074341541719e-17	NA	2	0	5	0
2023.46	0	HSB	Influenza Virus B	2023	11	46	2023	46	0	-3.70074341541719e-17	NA	2	0	5	0
2023.47	0	HSB	Influenza Virus B	2023	11	47	2023	47	0	-3.70074341541719e-17	NA	2	0	5	0
2023.48	0	HSB	Influenza Virus B	2023	12	48	2023	48	0	-3.70074341541719e-17	NA	2	0	5	0
2023.49	3.35008785	HSB	Influenza Virus B	2023	12	49	2023	49	0.8375219625	0.2791739875	2	6	1.60134892353726e-16	5	3.350088
2023.5	15.0466375893535	HSB	Influenza Virus B	2023	12	50	2023	50	4.59918135983837	1.53306045327946	2	6	-1.2778759097787e-15	5	11.69655
2023.51	25.6818588181407	HSB	Influenza Virus B	2023	12	51	2023	51	11.0196460643735	3.67321535479118	2	6	3.350088	6	10.635221
2023.52	24.8511830539742	HSB	Influenza Virus B	2023	12	52	2023	52	17.2324418278671	5.7441472759557	2	6	11.69655	7	-0.830675999999996
2024.01	0	HSB	Influenza Virus B	2024	1	1	2024	1	16.3949198653671	5.7441472759557	NA	2	10.635221	7	-24.851183
2024.02	7.11961395033881	HSB	Influenza Virus B	2024	1	2	2024	2	14.4131639556134	6.33744843848393	1.27428500531696	5	-0.830676	5	7.119614
2024.03	24.5285636025838	HSB	Influenza Virus B	2024	1	3	2024	3	14.1248401517242	8.38149540536592	0.685241054082227	5	-24.851183	3	17.40895
2024.04	13.0826473464286	HSB	Influenza Virus B	2024	1	4	2024	4	11.1827062248378	9.4717160175683	0.180642050933107	4	7.119614	7	-11.445917
2024.05	10.8878182264391	HSB	Influenza Virus B	2024	2	5	2024	5	13.9046607814476	10.3790342031049	0.339687345599843	4	17.40895	7	-2.194829
2024.07	24.9869933440259	HSB	Influenza Virus B	2024	2	7	2024	7	18.3715056298694	12.4612836484404	0.474286770782934	4	-11.445917	3	14.099175
2024.08	32.6832117658714	HSB	Influenza Virus B	2024	2	8	2024	8	20.4101676706913	15.1848846289297	0.344110816081314	4	-2.194829	4	7.69621900000001
2024.09	8.23259545038261	HSB	Influenza Virus B	2024	3	9	2024	9	19.1976546966798	15.8709342497949	0.209610876998489	4	14.099175	7	-24.450617
2024.1	36.420396435748	HSB	Influenza Virus B	2024	3	10	2024	10	25.580799249007	18.6267932986072	0.373333500775989	4	7.696219	7	28.187801
2024.11	15.1225046960273	HSB	Influenza Virus B	2024	3	11	2024	11	23.1146770870073	18.6331155574967	0.240515952132737	4	-24.450617	3	-21.297891
2024.12	24.1870419599285	HSB	Influenza Virus B	2024	3	12	2024	12	20.9906346355216	18.508547485979	0.134104912955642	4	28.187801	7	9.064537
2024.13	5.3359999228995	HSB	Influenza Virus B	2024	3	13	2024	13	20.2664857536508	16.8822822250561	0.200458888406212	4	-21.297891	3	-18.851042
2024.14	10.1507677627587	HSB	Influenza Virus B	2024	4	14	2024	14	13.6990785854035	17.7281795386193	-0.227270992175976	4	9.064537	7	4.814768
2024.15	0	HSB	Influenza Virus B	2024	4	15	2024	15	9.91845241139667	17.1348783760911	NA	2	-18.851042	3	-10.150768
2024.16	0	HSB	Influenza Virus B	2024	4	16	2024	16	3.87169192141455	15.0908314092091	NA	2	4.814768	7	0
2024.17	0	HSB	Influenza Virus B	2024	4	17	2024	17	2.53769194068967	14.0006107970067	NA	2	-10.150768	3	0
2024.18	0	HSB	Influenza Virus B	2024	5	18	2024	18	-1.33226762955019e-15	13.0932926114702	-1	3	0	5	0
2024.19	3.6470131289148	HSB	Influenza Virus B	2024	5	19	2024	19	0.911753282228699	11.3149609268776	-0.919420554068117	3	-9.59739356110369e-17	5	3.647013
2024.2	0	HSB	Influenza Virus B	2024	5	20	2024	20	0.911753282228699	8.59135994638828	NA	2	-3.89306127421111e-16	5	-3.647013
2024.21	0	HSB	Influenza Virus B	2024	5	21	2024	21	0.911753282228699	7.90531032552307	NA	2	3.647013	6	0
2024.22	0	HSB	Influenza Virus B	2024	5	22	2024	22	0.911753282228699	4.87027728921073	NA	2	-3.647013	4	0
2024.23	0	HSB	Influenza Virus B	2024	6	23	2024	23	-1.33226762955019e-15	3.61006856454179	-1	3	0	5	0
2024.24	1.92303830153928	HSB	Influenza Virus B	2024	6	24	2024	24	0.48075957538482	1.75473492634269	-0.726021538542665	3	2.50024181606386e-17	5	1.923038
2024.25	0	HSB	Influenza Virus B	2024	6	25	2024	25	0.48075957538482	1.31006826610106	NA	2	3.86554737182108e-17	5	-1.923038
2024.26	0	HSB	Influenza Virus B	2024	6	26	2024	26	0.48075957538482	0.46417095253784	NA	2	1.923038	6	0
2024.27	0	HSB	Influenza Virus B	2024	7	27	2024	27	0.48075957538482	0.46417095253784	NA	2	-1.923038	4	0
2024.28	0	HSB	Influenza Virus B	2024	7	28	2024	28	-1.33226762955019e-15	0.46417095253784	-1	3	0	5	0
2024.29	0	HSB	Influenza Virus B	2024	7	29	2024	29	-1.33226762955019e-15	0.46417095253784	-1	3	0	5	0
2024.3	1.18041497421824	HSB	Influenza Virus B	2024	7	30	2024	30	0.295103743554559	0.562538867056026	-0.475407370340568	4	1.58367462751443e-17	5	1.180415
2024.31	0	HSB	Influenza Virus B	2024	7	31	2024	31	0.295103743554559	0.258621106313126	NA	2	-1.69731297868174e-16	5	-1.180415
2024.32	0	HSB	Influenza Virus B	2024	8	32	2024	32	0.295103743554559	0.258621106313126	NA	2	1.180415	5	0
2024.33	0	HSB	Influenza Virus B	2024	8	33	2024	33	0.295103743554559	0.258621106313126	NA	2	-1.180415	5	0
2024.34	0	HSB	Influenza Virus B	2024	8	34	2024	34	-1.33226762955019e-15	0.258621106313126	-1.00000000000001	3	0	5	0
2024.35	0	HSB	Influenza Virus B	2024	8	35	2024	35	-1.33226762955019e-15	0.258621106313126	-1.00000000000001	3	0	5	0
2024.36	0	HSB	Influenza Virus B	2024	9	36	2024	36	-1.33226762955019e-15	0.0983679145181862	-1.00000000000001	3	0	5	0
2024.37	0	HSB	Influenza Virus B	2024	9	37	2024	37	-1.33226762955019e-15	0.0983679145181862	-1.00000000000001	3	0	5	0
2024.38	0	HSB	Influenza Virus B	2024	9	38	2024	38	-1.33226762955019e-15	0.0983679145181862	-1.00000000000001	3	0	5	0
2024.39	1.36803190521754	HSB	Influenza Virus B	2024	9	39	2024	39	0.342007976304384	0.212370573286315	0.61043015994167	5	2.3471842144033e-17	5	1.368032
2024.4	0	HSB	Influenza Virus B	2024	10	40	2024	40	0.342007976304384	0.212370573286315	NA	2	4.60612889711015e-17	5	-1.368032
2024.41	0	HSB	Influenza Virus B	2024	10	41	2024	41	0.342007976304384	0.212370573286315	NA	2	1.368032	5	0
2024.42	0	HSB	Influenza Virus B	2024	10	42	2024	42	0.342007976304384	0.114002658768128	NA	2	-1.368032	5	0
2024.43	0	HSB	Influenza Virus B	2024	10	43	2024	43	-1.33226762955019e-15	0.114002658768128	-1.00000000000001	3	0	5	0
2024.44	0	HSB	Influenza Virus B	2024	10	44	2024	44	-1.33226762955019e-15	0.114002658768128	-1.00000000000001	3	0	5	0
2024.45	0	HSB	Influenza Virus B	2024	11	45	2024	45	-1.33226762955019e-15	0.114002658768128	-1.00000000000001	3	0	5	0
2024.46	0	HSB	Influenza Virus B	2024	11	46	2024	46	-1.33226762955019e-15	0.114002658768128	-1.00000000000001	3	0	5	0
2024.47	0	HSB	Influenza Virus B	2024	11	47	2024	47	-1.33226762955019e-15	0.114002658768128	-1.00000000000001	3	0	5	0
2024.48	0	HSB	Influenza Virus B	2024	11	48	2024	48	-1.33226762955019e-15	0.114002658768128	-1.00000000000001	3	0	5	0
2024.49	0	HSB	Influenza Virus B	2024	12	49	2024	49	-1.33226762955019e-15	0.114002658768128	-1.00000000000001	3	0	5	0
2024.5	0	HSB	Influenza Virus B	2024	12	50	2024	50	-1.33226762955019e-15	0.114002658768128	-1.00000000000001	3	0	5	0
2024.51	0	HSB	Influenza Virus B	2024	12	51	2024	51	-1.33226762955019e-15	-4.9960036108132e-16	1.66666666666667	6	0	5	0
2024.52	0	HSB	Influenza Virus B	2024	12	52	2024	52	-1.33226762955019e-15	-4.9960036108132e-16	1.66666666666667	6	0	5	0
2025.01	0	HSB	Influenza Virus B	2025	1	1	2025	1	-1.33226762955019e-15	-4.9960036108132e-16	1.66666666666667	6	0	5	0
2025.02	0	HSB	Influenza Virus B	2025	1	1	2025	2	-1.33226762955019e-15	-4.9960036108132e-16	1.66666666666667	6	0	5	0
2025.03	6.77937639136903	HSB	Influenza Virus B	2025	1	2	2025	3	1.69484409784226	0.564948032614086	2	6	1.81342888480773e-16	5	6.779376
2025.04	0	HSB	Influenza Virus B	2025	1	3	2025	4	1.69484409784226	0.564948032614086	NA	2	-9.27483985813776e-16	5	-6.779376
2025.05	3.21027973444671	HSB	Influenza Virus B	2025	1	5	2025	5	2.49741403145394	0.832471343817978	2	6	6.779376	7	3.21028
2025.06	6.96910942661005	HSB	Influenza Virus B	2025	2	5	2025	6	4.23969138810645	1.41323046270215	2	6	-6.779376	3	3.758829
2025.07	9.17653083398342	HSB	Influenza Virus B	2025	2	6	2025	7	4.83897999876005	2.1779413655341	1.22181371607925	5	3.21028	6	2.207422
2025.08	0	HSB	Influenza Virus B	2025	2	8	2025	8	4.83897999876005	2.1779413655341	NA	2	3.758829	6	-9.176531
2025.09	2.96276708119104	HSB	Influenza Virus B	2025	2	8	2025	9	4.77710183544613	2.42483862230002	0.970070004458657	5	2.207422	6	2.962767
2025.1	1.54246747801953	HSB	Influenza Virus B	2025	3	10	2025	10	3.4204413482985	2.55337757880165	0.339575226435481	4	-9.176531	3	-1.4203
2025.11	7.58751773222727	HSB	Influenza Virus B	2025	3	10	2025	11	3.02318807285946	3.18567072315392	-0.0510042199633228	4	2.962767	6	6.045051
2025.13	2.05639658028473	HSB	Influenza Virus B	2025	3	13	2025	13	3.53728721793064	3.35703710484432	0.053693214420008	4	-1.4203	5	-5.531121
2025.14	0	HSB	Influenza Virus B	2025	4	13	2025	14	2.79659544763288	3.35703710484432	NA	2	6.045051	7	-2.056397
2025.15	0	HSB	Influenza Virus B	2025	4	15	2025	15	2.410978578128	3.35703710484432	NA	2	-5.531121	3	0
2025.16	3.15099146184867	HSB	Influenza Virus B	2025	4	16	2025	16	1.30184701053335	3.05467169405095	-0.573817699273958	3	-2.056397	4	3.150991
2025.17	0	HSB	Influenza Virus B	2025	4	16	2025	17	0.787747865462167	3.05467169405095	NA	2	-2.86148252281967e-16	5	-3.150991
2025.18	0	HSB	Influenza Virus B	2025	4	17	2025	18	0.787747865462167	2.78714838284706	NA	2	3.150991	6	0
2025.19	1.98788755756716	HSB	Influenza Virus B	2025	5	19	2025	19	1.28471975485396	2.37204656042682	-0.458391847661376	4	-3.150991	4	1.987888
2025.2	0	HSB	Influenza Virus B	2025	5	19	2025	20	0.496971889391791	1.60733565759487	NA	2	-1.08737643023416e-16	5	-1.987888
2025.24	4.76897752702924	HSB	Influenza Virus B	2025	6	24	2025	24	1.6892162711491	2.00475045151397	-0.157393245691293	4	1.987888	6	4.768978
2025.25	0	HSB	Influenza Virus B	2025	6	24	2025	25	1.6892162711491	1.75785319474805	NA	2	-1.987888	4	-4.768978
2025.26	0	HSB	Influenza Virus B	2025	6	26	2025	26	1.19224438175731	1.62931423824642	NA	2	4.768978	7	0
2025.27	0	HSB	Influenza Virus B	2025	7	27	2025	27	1.19224438175731	0.99702109389415	NA	2	-4.768978	3	0
2025.28	0	HSB	Influenza Virus B	2025	7	28	2025	28	0	0.825654712203755	NA	2	0	5	0
2025.29	2.67059388764041	HSB	Influenza Virus B	2025	7	28	2025	29	0.667648471910102	1.04820420284046	-0.3630549561804	4	-4.1056123886864e-16	5	2.670594
2025.3	0	HSB	Influenza Virus B	2025	7	30	2025	30	0.667648471910102	1.04820420284046	NA	2	-4.65818830652749e-17	5	-2.670594
2025.31	2.13875665	HSB	Influenza Virus B	2025	7	31	2025	31	1.2023376344101	0.963851301853067	0.247430627627447	4	2.670594	6	2.138757
2025.32	0	HSB	Influenza Virus B	2025	8	32	2025	32	1.2023376344101	0.963851301853067	NA	2	-2.670594	4	-2.138757
2025.33	0	HSB	Influenza Virus B	2025	8	33	2025	33	0.5346891625	0.963851301853067	NA	2	2.138757	6	0
2025.34	2.238748645588	HSB	Influenza Virus B	2025	8	34	2025	34	1.094376323897	0.98475639252147	0.111316800995675	4	-2.138757	4	2.238749
2025.35	0	HSB	Influenza Virus B	2025	8	35	2025	35	0.559687161397001	0.98475639252147	NA	2	-1.74273016559267e-16	5	-2.238749
2025.36	0	HSB	Influenza Virus B	2025	9	36	2025	36	0.559687161397001	0.587341598602367	NA	2	2.238749	6	0
2025.37	0	HSB	Influenza Virus B	2025	9	37	2025	37	0.559687161397001	0.587341598602367	NA	2	-2.238749	4	0
2025.38	5.36365057015618	HSB	Influenza Virus B	2025	9	38	2025	38	1.34091264253904	1.03431247944871	0.296428950807735	4	-4.56882478381314e-16	5	5.363651
2025.39	0	HSB	Influenza Virus B	2025	9	39	2025	39	1.34091264253904	1.03431247944871	NA	2	-1.95799569550756e-16	5	-5.363651
2025.4	2.88414982831082	HSB	Influenza Virus B	2025	10	40	2025	40	2.06195009961675	1.27465829847462	0.617649296352037	5	5.363651	7	2.88415
2025.41	5.9230087983262	HSB	Influenza Virus B	2025	10	41	2025	41	3.5427022991983	1.5456928743651	1.29198332861144	5	-5.363651	3	3.038859
2025.42	0	HSB	Influenza Virus B	2025	10	42	2025	42	2.20178965665925	1.5456928743651	NA	2	2.88415	6	-5.923009
2025.43	0	HSB	Influenza Virus B	2025	10	43	2025	43	2.20178965665925	1.36746315353177	NA	2	3.038859	6	0
2025.44	0	HSB	Influenza Virus B	2025	10	43	2025	44	1.48075219958155	1.36746315353177	NA	2	-5.923009	3	0
2025.45	0	HSB	Influenza Virus B	2025	11	45	2025	45	-2.22044604925031e-16	1.36746315353177	-1	3	0	5	0
2025.46	3.638240652295	HSB	Influenza Virus B	2025	11	46	2025	46	0.90956016307375	1.48408748742402	-0.387124970204751	4	3.58577336963329e-16	5	3.638241
2025.47	0	HSB	Influenza Virus B	2025	11	47	2025	47	0.90956016307375	1.48408748742402	NA	2	1.90052546833109e-16	5	-3.638241
2025.48	0	HSB	Influenza Virus B	2025	11	48	2025	48	0.90956016307375	1.48408748742402	NA	2	3.638241	6	0
2025.49	0	HSB	Influenza Virus B	2025	12	49	2025	49	0.90956016307375	1.48408748742402	NA	2	-3.638241	4	0
2025.5	0	HSB	Influenza Virus B	2025	12	50	2025	50	-2.22044604925031e-16	1.03711660657767	-1	3	0	5	0
2025.51	0	HSB	Influenza Virus B	2025	12	51	2025	51	-2.22044604925031e-16	1.03711660657767	-1	3	0	5	0
2025.52	0	HSB	Influenza Virus B	2025	12	52	2025	52	-2.22044604925031e-16	0.796770787551766	-1	3	0	5	0
2025.53	2.2660607623661	HSB	Influenza Virus B	2025	12	52	2025	53	0.566515190591526	0.492025117888424	0.151394857690971	4	1.9429896979349e-16	5	2.266061
2026.01	0	HSB	Influenza Virus B	2026	1	1	2026	1	0.566515190591526	0.492025117888424	NA	2	-6.46581174400733e-17	5	-2.266061
2026.02	5.99017450772295	HSB	Influenza Virus B	2026	1	3	2026	2	2.06405881752226	0.991206326865337	1.08237050307154	5	2.266061	6	5.990175
2026.03	8.1748750968998	HSB	Influenza Virus B	2026	1	3	2026	3	4.10777759174721	1.67244591827365	1.4561497306815	5	-2.266061	4	2.1847
2026.05	6.6270216452906	HSB	Influenza Virus B	2026	2	5	2026	5	5.19801781247834	2.22469772204787	1.33650520741015	5	5.990175	7	-1.547853
2026.06	10.1611496388959	HSB	Influenza Virus B	2026	2	6	2026	6	7.73830522220232	2.76827347093128	1.79535432588568	6	2.1847	6	3.534128
2026.1	12.8365956964286	HSB	Influenza Virus B	2026	3	11	2026	10	9.44991051937873	3.837989778967	1.46220314894173	5	-1.547853	4	2.675446
2026.11	7.24635628571429	HSB	Influenza Virus B	2026	3	12	2026	11	9.21778081658235	4.44185280277652	1.07521077934426	5	3.534128	6	-5.59024
2026.12	25.2129479180143	HSB	Influenza Virus B	2026	3	13	2026	12	13.8642623847633	6.54293179594438	1.11896789041222	5	2.675446	6	17.966592
2026.13	11.2551092968842	HSB	Influenza Virus B	2026	4	14	2026	13	14.1377522992603	7.48085757068473	0.88985716753411	5	-5.59024	3	-13.957839
2026.14	0	HSB	Influenza Virus B	2026	4	15	2026	14	10.9286033751532	7.48085757068473	NA	2	17.966592	7	-11.255109
2026.15	4.61500962793795	HSB	Influenza Virus B	2026	4	15	2026	15	10.2707667107091	7.86544170634623	0.305809272278014	4	-13.957839	3	4.61501
2026.16	0	HSB	Influenza Virus B	2026	4	16	2026	16	3.96752973120553	7.67660330948238	NA	2	-11.255109	3	-4.61501
2026.17	5.1493321431147	HSB	Influenza Virus B	2026	4	17	2026	17	2.44108544276316	8.10571432140861	-0.698843883960254	3	4.61501	7	5.149332
2026.18	2.86942695217858	HSB	Influenza Virus B	2026	5	18	2026	18	3.1584421808078	7.84565202511325	-0.597427699992568	3	-4.61501	3	-2.279905
2026.19	2.84236841667337	HSB	Influenza Virus B	2026	5	19	2026	19	2.71528187799166	7.40127646842771	-0.633133299428216	3	5.149332	7	-0.0270589999999993
2026.2	0	HSB	Influenza Virus B	2026	5	20	2026	20	2.71528187799166	6.84902466465349	NA	2	-2.279905	4	-2.842368
2026.21	0	HSB	Influenza Virus B	2026	5	21	2026	21	1.42794884221298	6.0022621947455	NA	2	-0.0270589999999999	5	0
2026.22	0	HSB	Influenza Virus B	2026	6	22	2026	22	0.710592104168339	4.93254588670978	NA	2	-2.842368	4	0
2026.23	4.84884556045948	HSB	Influenza Virus B	2026	6	24	2026	23	1.21221139011487	4.73275332627188	-0.743867616470568	3	-5.5867601814586e-16	5	4.848846
2026.24	2.875018895	HSB	Influenza Virus B	2026	6	24	2026	24	1.93096611386487	2.87125924102069	-0.327484580187738	4	6.05594552942124e-17	5	-1.973827
2026.25	2.4203330306636	HSB	Influenza Virus B	2026	6	26	2026	25	2.53604937153077	2.13502788550231	0.187829624498845	4	4.848846	7	-0.454686
2026.26	1.57273829079217	HSB	Influenza Virus B	2026	6	26	2026	26	2.92923394422881	2.26608940973499	0.292638292048404	4	-1.973827	4	-0.847595
2026.27	0	HSB	Influenza Virus B	2026	7	28	2026	27	1.71702255411394	1.88150527407349	NA	2	-0.454686	5	-1.572738
2026.28	1.76227616431255	HSB	Influenza Virus B	2026	7	29	2026	28	1.43883687144208	2.02836162109954	-0.290640851968935	4	-0.847595	5	1.762276
2026.29	0	HSB	Influenza Virus B	2026	7	30	2026	29	0.833753613776178	1.59925060917331	NA	2	-1.572738	4	-1.762276
2026.3	0	HSB	Influenza Virus B	2026	7	31	2026	30	0.440569041078134	1.36013169649176	NA	2	1.762276	6	0
2026.31	0	HSB	Influenza Virus B	2026	8	31	2026	31	0.440569041078134	1.12326766176898	NA	2	-1.762276	4	0
2026.32	0	HSB	Influenza Virus B	2026	8	32	2026	32	-3.60822483003176e-15	1.12326766176898	-1	3	0	5	0
2026.33	0	HSB	Influenza Virus B	2026	8	33	2026	33	-3.60822483003176e-15	1.12326766176898	-1	3	0	5	0
2026.34	0	HSB	Influenza Virus B	2026	8	34	2026	34	-3.60822483003176e-15	1.12326766176898	-1	3	0	5	0
2026.35	0	HSB	Influenza Virus B	2026	9	35	2026	35	-3.60822483003176e-15	0.719197198397359	-1	3	0	5	0
2026.36	0	HSB	Influenza Virus B	2026	9	36	2026	36	-3.60822483003176e-15	0.479612290480693	-1.00000000000001	3	0	5	0
2022.22	0	HSB	Respiratory Syncitial Virus, Human	2022	5	22	2022	22	NA	NA	NA	1	NA	NA	NA
2022.23	0	HSB	Respiratory Syncitial Virus, Human	2022	6	23	2022	23	NA	NA	NA	1	NA	1	0
2022.24	0	HSB	Respiratory Syncitial Virus, Human	2022	6	24	2022	24	NA	NA	NA	1	NA	1	0
2022.25	1.63106189871329	HSB	Respiratory Syncitial Virus, Human	2022	6	25	2022	25	0.407765474678323	NA	NA	1	2.3714407733407e-17	5	1.6310619
2022.26	0	HSB	Respiratory Syncitial Virus, Human	2022	6	26	2022	26	0.407765474678323	NA	NA	1	-2.30029848332187e-16	5	-1.6310619
2022.27	2.17549383066704	HSB	Respiratory Syncitial Virus, Human	2022	7	27	2022	27	0.951638932345082	NA	NA	1	1.6310619	6	2.1754938
2022.28	12.710595009036	HSB	Respiratory Syncitial Virus, Human	2022	7	28	2022	28	4.12928768460408	NA	NA	1	-1.6310619	4	10.5351012
2022.29	0	HSB	Respiratory Syncitial Virus, Human	2022	7	29	2022	29	3.72152220992576	NA	NA	1	2.1754938	6	-12.710595
2022.3	77.4794788003765	HSB	Respiratory Syncitial Virus, Human	2022	7	30	2022	30	23.0913919100199	NA	NA	1	10.5351012	2	77.4794788
2022.31	0	HSB	Respiratory Syncitial Virus, Human	2022	7	31	2022	31	22.5475184523531	NA	NA	1	-12.710595	3	-77.4794788
2022.32	0	HSB	Respiratory Syncitial Virus, Human	2022	8	32	2022	32	19.3698697000941	NA	NA	1	77.4794788	7	0
2022.33	2.37649504336802	HSB	Respiratory Syncitial Virus, Human	2022	8	33	2022	33	19.9639934609361	8.03109371518007	1.48583744243962	5	-77.4794788	3	2.376495
2022.34	49.2267228256621	HSB	Respiratory Syncitial Virus, Human	2022	8	34	2022	34	12.9008044672575	12.1333206173186	0.0632542297484072	4	1.39568906833137e-15	5	46.8502278
2022.35	2.18690892663751	HSB	Respiratory Syncitial Virus, Human	2022	9	35	2022	35	13.4475316989169	12.3155630278717	0.0919136760928767	4	2.376495	6	-47.0398139
2022.36	6.19513891426059	HSB	Respiratory Syncitial Virus, Human	2022	9	36	2022	36	14.9963164274821	12.8318246040601	0.168681531287227	4	46.8502278	7	4.00823
2022.37	6.01778200959723	HSB	Respiratory Syncitial Virus, Human	2022	9	37	2022	37	15.9066381690394	13.1973846133004	0.205287156139145	4	-47.0398139	3	-0.177356899999998
2022.38	8.63346558158421	HSB	Respiratory Syncitial Virus, Human	2022	9	38	2022	38	5.75832385801989	13.9168400784324	-0.586233381603355	3	4.00823	6	2.6156836
2022.39	0	HSB	Respiratory Syncitial Virus, Human	2022	9	39	2022	39	5.21159662636051	13.7355489258768	NA	2	-0.177356900000001	5	-8.6334656
2022.4	2.42568155172213	HSB	Respiratory Syncitial Virus, Human	2022	10	40	2022	40	4.2692322857259	12.878472804434	-0.668498559529822	3	2.6156836	6	2.4256816
2022.41	8.85810645123652	HSB	Respiratory Syncitial Virus, Human	2022	10	41	2022	41	4.97931339613572	13.6166483420371	-0.634321657498955	3	-8.6334656	3	6.4324249
2022.42	15.7460902484141	HSB	Respiratory Syncitial Virus, Human	2022	10	42	2022	42	6.75746956284319	8.4721992960402	-0.202394876853103	4	2.4256816	6	6.8879837
2022.43	19.5072374917563	HSB	Respiratory Syncitial Virus, Human	2022	10	43	2022	43	11.6342789357823	10.0978024203532	0.152159494855248	4	6.4324249	7	3.7611473
