epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2024.26	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	6	26	2024	26	3.54760225600168	NA	2	5.1225293	7	-2.1649067
2024.27	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	7	27	2024	27	3.29267396215854	NA	2	-5.6277353	3	0
2024.28	1.68046466951526	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	7	27	2024	28	3.43271268461814	-0.510455775385642	3	-2.1649067	4	1.6804647
2024.29	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	7	29	2024	29	3.08942339896126	NA	2	-3.75332263908241e-16	5	-1.6804647
2024.3	6.65760484914573	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	7	30	2024	30	3.46993726044694	0.91865280246831	5	1.6804647	6	6.6576048
2024.31	4.49844751443037	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	8	31	2024	31	3.48090106382487	0.292322715282062	4	-1.6804647	4	-2.1591573
2024.32	1.55943196354372	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	8	32	2024	32	3.19089198177619	-0.51128650783231	3	6.6576048	7	-2.9390155
2024.33	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	8	33	2024	33	2.6388830883804	NA	2	-2.1591573	4	-1.559432
2024.34	0.72064007291548	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	8	34	2024	34	2.31202086986617	-0.688307280307035	3	-2.9390155	4	0.7206401
2024.35	2.26116389516101	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	8	35	2024	35	2.27794180170755	-0.00736537980643815	4	-1.559432	4	1.5405238
2024.36	5.02388897228515	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	9	36	2024	36	2.04721238343261	1.45401454824217	5	0.7206401	5	2.7627251
2024.37	1.06910851255772	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	9	37	2024	37	1.95589587079619	-0.453391906736573	4	1.5405238	6	-3.9547805
2024.38	1.06617949265272	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	9	38	2024	38	2.04474416185058	-0.478575602491132	4	2.7627251	6	-0.00292899999999976
2024.39	2.9442412963655	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	9	39	2024	39	2.29009760321437	0.285640093344915	4	-3.9547805	4	1.8780618
2024.4	4.37073380080808	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	10	40	2024	40	2.51428669748878	0.738359354632664	5	-0.00292899999999974	5	1.4264925
2024.41	4.35036190943857	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	10	41	2024	41	2.87681685660866	0.512213716158145	5	1.8780618	6	-0.0203718999999994
2024.42	2.3347560725358	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	10	42	2024	42	2.51657945855783	-0.0722502066857932	4	1.4264925	5	-2.0156058
2024.43	1.66604202682919	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	10	43	2024	43	2.2805456679244	-0.269454652778117	4	-0.0203718999999995	5	-0.668714099999999
2024.44	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	10	44	2024	44	2.15059300429575	NA	2	-2.0156058	4	-1.666042
2024.45	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	11	45	2024	45	2.15059300429575	NA	2	-0.6687141	5	0
2024.46	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	11	46	2024	46	2.09053966488613	NA	2	-1.666042	4	0
2024.47	0.82913644749537	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	11	47	2024	47	1.97120404424733	-0.579375635964687	3	2.12957971757269e-17	5	0.8291364
2024.48	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	11	48	2024	48	1.55254662989023	NA	2	5.018395808341e-17	5	-0.8291364
2024.49	1.14497148081079	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	12	49	2024	49	1.55886854391132	-0.265511203441204	4	0.8291364	5	1.1449715
2024.5	6.0318997052237	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	12	50	2024	50	1.97267856162557	2.0577205139053	6	-0.8291364	5	4.8869282
2024.51	3.4331107545798	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	12	51	2024	51	2.01341768314343	0.705116024023336	5	1.1449715	5	-2.5987889
2024.52	5.97249039432446	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2024	12	52	2024	52	2.14689739926979	1.78191701026599	6	4.8869282	7	2.5393796
2025.01	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	1	1	2025	1	1.78436724014991	NA	2	-2.5987889	4	-5.9724904
2025.02	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	1	1	2025	2	1.58980423410526	NA	2	2.5393796	6	0
2025.03	6.55272094991536	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	1	2	2025	3	1.99702747769578	2.28123725041383	6	-5.9724904	3	6.5527209
2025.04	2.33874227458747	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	1	4	2025	4	2.19192266724473	0.0669821109735071	4	-4.96956193272831e-16	5	-4.2139786
2025.05	10.4751867634957	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	1	5	2025	5	3.06485489753605	2.41784101163065	6	6.5527209	7	8.1364445
2025.06	12.5094739420734	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	2	6	2025	6	4.1073110593755	2.04566022909778	6	-4.2139786	4	2.0342871
2025.07	9.2538437114898	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	2	7	2025	7	4.8093699980417	0.924128049049631	5	8.1364445	7	-3.2556302
2025.08	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	2	7	2025	8	4.8093699980417	NA	2	2.0342871	6	-9.2538437
2025.09	4.43925047694779	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	2	8	2025	9	5.08389324771978	-0.126801004537444	4	-3.2556302	4	4.4392505
2025.1	6.51442705264212	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	3	10	2025	10	5.12410386000465	0.271330018013376	4	-9.2538437	3	2.0751766
2025.11	10.363321236199	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	3	10	2025	11	5.70162140013958	0.817609502438254	5	4.4392505	6	3.8488941
2025.13	9.2055146631246	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	3	13	2025	13	5.97104008920626	0.541693662342887	5	2.0751766	6	-1.1578065
2025.14	4.69795214418994	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	4	13	2025	14	6.36253610122209	-0.261622713105302	4	3.8488941	6	-4.5075626
2025.15	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	4	15	2025	15	6.36253610122209	NA	2	-1.1578065	5	-4.6979521
2025.16	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	4	16	2025	16	5.81647602206248	NA	2	-4.5075626	3	0
2025.17	2.94210611322704	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	4	17	2025	17	5.86675634194911	-0.498512305310845	4	-4.6979521	3	2.9421061
2025.18	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	4	17	2025	18	4.9938241116578	NA	2	-2.5942425004063e-17	5	-2.9421061
2025.37	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	9	37	2025	37	3.95136794981834	NA	2	2.9421061	6	0
2025.38	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	9	37	2025	38	3.18021430719419	NA	2	-2.9421061	4	0
2025.39	3.6694005511463	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	9	39	2025	39	3.48599768645639	0.0526112984533699	4	2.309725474831e-16	5	3.6694006
2025.4	1.47965099947654	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	10	40	2025	40	3.23936439666712	-0.543227986021297	3	2.93180734735913e-16	5	-2.1897496
2025.41	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	10	41	2025	41	2.69649547561361	NA	2	3.6694006	6	-1.479651
2025.42	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	10	42	2025	42	1.83288537259702	NA	2	-2.1897496	4	0
2025.43	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	10	42	2025	43	1.06575915066997	NA	2	-1.479651	5	0
2025.44	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	10	44	2025	44	0.674263138654144	NA	2	0	5	0
2025.45	1.53808834805996	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	11	44	2025	45	0.802437167659141	0.916771069499256	5	1.31612567740314e-17	5	1.5380883
2025.46	1.46799940866522	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	11	46	2025	46	0.924770451714576	0.587420322463236	5	3.71552638615302e-18	5	-0.0700888999999996
2025.47	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	11	46	2025	47	0.679594942278989	NA	2	1.5380883	6	-1.4679994
2025.48	3.5698637307376	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	11	47	2025	48	0.977083586507123	2.653590931252	6	-0.0700889000000002	5	3.5698637
2025.49	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	12	48	2025	49	0.977083586507123	NA	2	-1.4679994	5	-3.5698637
2025.5	2.92708183837623	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	12	50	2025	50	1.22100707303848	1.39726853595712	5	3.5698637	6	2.9270818
2025.51	2.67847979196197	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	12	50	2025	51	1.13843034310645	1.35278320556106	5	-3.5698637	4	-0.248602
2025.52	0	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	12	51	2025	52	1.01512609315007	NA	2	2.9270818	6	-2.6784798
2025.53	4.39188553555553	Kanawha	Respiratory Syncitial Virus, Human (RSV)	2025	12	53	2025	53	1.38111655444636	2.17995285873325	6	-0.248602	5	4.3918855
2022.11	28.3909978121676	Wayne	SARS-CoV-2	2022	3	11	2022	11	NA	NA	1	NA	NA	NA
2022.12	48.2869492535938	Wayne	SARS-CoV-2	2022	3	12	2022	12	NA	NA	1	NA	1	19.895951
2022.13	63.2682598467101	Wayne	SARS-CoV-2	2022	4	13	2022	13	NA	NA	1	NA	1	14.981311
2022.14	47.3047044119143	Wayne	SARS-CoV-2	2022	4	14	2022	14	NA	NA	1	19.895951	6	-15.963556
2022.15	35.0207859145876	Wayne	SARS-CoV-2	2022	4	15	2022	15	NA	NA	1	14.981311	5	-12.283918
2022.16	25.1678743963901	Wayne	SARS-CoV-2	2022	4	16	2022	16	NA	NA	1	-15.963556	4	-9.85291199999999
2022.17	109.840451001466	Wayne	SARS-CoV-2	2022	4	17	2022	17	NA	NA	1	-12.283918	5	84.672577
2022.18	64.4278108686145	Wayne	SARS-CoV-2	2022	5	18	2022	18	NA	NA	1	-9.852912	5	-45.41264
2022.19	84.7372553511103	Wayne	SARS-CoV-2	2022	5	19	2022	19	NA	NA	1	84.672577	7	20.309444
2022.2	329.255079579331	Wayne	SARS-CoV-2	2022	5	20	2022	20	NA	NA	1	-45.41264	3	244.517825
2022.21	303.751900247599	Wayne	SARS-CoV-2	2022	5	21	2022	21	NA	NA	1	20.309444	6	-25.50318
2022.22	161.143678312875	Wayne	SARS-CoV-2	2022	5	22	2022	22	108.382978916363	0.486798756816102	4	244.517825	7	-142.608222
2022.23	350.68829811773	Wayne	SARS-CoV-2	2022	6	23	2022	23	135.24108727516	1.59306032791812	6	-25.50318	4	189.54462
2022.24	46.8334968038548	Wayne	SARS-CoV-2	2022	6	24	2022	24	135.119966237682	-0.653393217095151	3	-142.608222	3	-303.854801
2022.25	293.223362401111	Wayne	SARS-CoV-2	2022	6	25	2022	25	154.282891450549	0.900556566215874	5	189.54462	7	246.389865
2022.26	235.709009614816	Wayne	SARS-CoV-2	2022	6	26	2022	26	169.983250217457	0.386660211010654	4	-303.854801	3	-57.514352
2022.27	204.718691082733	Wayne	SARS-CoV-2	2022	7	27	2022	27	184.124742314803	0.111847807682036	4	246.389865	7	-30.990319
2022.28	151.452138537164	Wayne	SARS-CoV-2	2022	7	28	2022	28	194.6484309932	-0.22191955124234	4	-57.514352	3	-53.266552
2022.29	927.962269484227	Wayne	SARS-CoV-2	2022	7	29	2022	29	262.825249200097	2.53071964093427	6	-30.9903190000001	2	776.51013
2022.3	595.268591006415	Wayne	SARS-CoV-2	2022	7	30	2022	30	307.061980878247	0.938594251570482	5	-53.2665519999998	3	-332.693678
2022.31	293.65884264173	Wayne	SARS-CoV-2	2022	8	31	2022	31	324.472113152466	-0.0949643105269169	4	776.51013	7	-301.609748
2022.32	468.6652454531	Wayne	SARS-CoV-2	2022	8	32	2022	32	336.08962697528	0.394465070734159	4	-332.693678	3	175.006402
2022.33	298.50573327522	Wayne	SARS-CoV-2	2022	8	33	2022	33	335.652446394248	-0.110670169450804	4	-301.609748	3	-170.159512
2022.34	213.860665106249	Wayne	SARS-CoV-2	2022	8	34	2022	34	340.045528627029	-0.371082260749804	4	175.006402	7	-84.645068
2022.35	310.815730424903	Wayne	SARS-CoV-2	2022	8	35	2022	35	336.722814652627	-0.0769389037521871	4	-170.159512	3	96.955065
2022.36	445.830607862122	Wayne	SARS-CoV-2	2022	9	36	2022	36	369.972573907482	0.205036911664724	4	-84.645068	3	135.014878
2022.37	572.717661500783	Wayne	SARS-CoV-2	2022	9	37	2022	37	393.263765499122	0.4563194266675	4	96.955065	7	126.887054
2022.38	263.101323657404	Wayne	SARS-CoV-2	2022	9	38	2022	38	395.546458336004	-0.334840906516453	4	135.014878	7	-309.616338
2022.39	90.5096086441145	Wayne	SARS-CoV-2	2022	9	39	2022	39	386.029034799453	-0.765536784840199	3	126.887054	7	-172.591715
2022.4	65.031136982143	Wayne	SARS-CoV-2	2022	10	40	2022	40	378.827284669868	-0.828335656871139	3	-309.616338	3	-25.478472
2022.41	117.79494179901	Wayne	SARS-CoV-2	2022	10	41	2022	41	311.313340696099	-0.62161935773257	3	-172.591715	3	52.763805
2022.42	118.729588059953	Wayne	SARS-CoV-2	2022	10	42	2022	42	271.601757117228	-0.562854123919724	3	-25.478472	4	0.934646000000045
2022.43	191.322423900578	Wayne	SARS-CoV-2	2022	10	43	2022	43	263.073722222131	-0.272742171720858	4	52.763805	7	72.592836
2022.44	175.430850928886	Wayne	SARS-CoV-2	2022	11	44	2022	44	238.637522678447	-0.264864766613964	4	0.934645999999988	5	-15.891573
2022.45	268.233450217817	Wayne	SARS-CoV-2	2022	11	45	2022	45	236.114832423663	0.136029649067206	4	72.592836	7	92.8025990000001
2022.46	134.395726987387	Wayne	SARS-CoV-2	2022	11	46	2022	46	229.492754247092	-0.414379214593044	4	-15.8915730000001	4	-133.837723
2022.47	124.912859676354	Wayne	SARS-CoV-2	2022	11	47	2022	47	214.000848351379	-0.416297362189644	4	92.802599	7	-9.48286699999999
2022.48	254.664511032255	Wayne	SARS-CoV-2	2022	11	48	2022	48	198.070340282224	0.285727639329504	4	-133.837723	3	129.751651
2022.49	268.663834574001	Wayne	SARS-CoV-2	2022	12	49	2022	49	172.732521371658	0.555374937160404	5	-9.48286700000012	5	13.999324
2022.5	225.674003905361	Wayne	SARS-CoV-2	2022	12	50	2022	50	169.613578058988	0.330518502633534	4	129.751651	7	-42.989831
2022.51	499.180933238733	Wayne	SARS-CoV-2	2022	12	51	2022	51	203.669521775206	1.45093585376848	5	13.999324	5	273.506929
2022.52	510.761898096286	Wayne	SARS-CoV-2	2022	12	52	2022	52	240.813751868052	1.12098310056706	5	-42.989831	4	11.580965
2023.01	769.470736760764	Wayne	SARS-CoV-2	2023	1	1	2023	1	295.120068114865	1.60731417445077	6	273.506929	7	258.708839
2023.02	366.22556708847	Wayne	SARS-CoV-2	2023	1	2	2023	2	315.744733033908	0.159878625906139	4	11.580965	5	-403.24517
2023.03	503.796393705085	Wayne	SARS-CoV-2	2023	1	3	2023	3	341.784230517617	0.474018836217542	4	258.708839	7	137.570827
2023.04	246.372285506961	Wayne	SARS-CoV-2	2023	1	4	2023	4	347.696016732456	-0.291414702353239	4	-403.24517	3	-257.424108
2023.05	329.398184540096	Wayne	SARS-CoV-2	2023	2	5	2023	5	352.793077925979	-0.0663133571764457	4	137.570827	7	83.025899
2023.06	300.429788963244	Wayne	SARS-CoV-2	2023	2	6	2023	6	366.629249757301	-0.180562409676477	4	-257.424108	3	-28.968396
2023.07	369.221245956641	Wayne	SARS-CoV-2	2023	2	7	2023	7	386.988281947325	-0.0459110438726456	4	83.025899	7	68.791457
2023.08	58.4925071167082	Wayne	SARS-CoV-2	2023	2	8	2023	8	370.640614954362	-0.842185381858622	3	-28.968396	4	-310.728739
2023.09	283.314606979825	Wayne	SARS-CoV-2	2023	2	9	2023	9	371.861512654848	-0.23811796236415	4	68.791457	7	224.8221
2023.1	63.8736124542899	Wayne	SARS-CoV-2	2023	3	10	2023	10	358.378146700592	-0.821770347767178	3	-310.728739	3	-219.440995
2023.11	81.3991279082231	Wayne	SARS-CoV-2	2023	3	11	2023	11	323.562996256383	-0.748428810308937	3	224.8221	7	17.525516
2023.12	193.831976654477	Wayne	SARS-CoV-2	2023	3	12	2023	12	297.152169469565	-0.347701290552653	4	-219.440995	3	112.432849
2023.13	84.3178994229768	Wayne	SARS-CoV-2	2023	3	13	2023	13	240.056099691416	-0.648757521548653	3	17.525516	6	-109.514078
2023.14	78.3108791722238	Wayne	SARS-CoV-2	2023	4	14	2023	14	216.063209031729	-0.637555697135259	3	112.432849	7	-6.00701999999999
2023.15	54.7199634400727	Wayne	SARS-CoV-2	2023	4	15	2023	15	178.640173176311	-0.693686126322403	3	-109.514078	3	-23.590916
2023.16	7.68990692127175	Wayne	SARS-CoV-2	2023	4	16	2023	16	158.749974960837	NA	2	-6.00702	5	-47.030056
2023.17	18.3271859822477	Wayne	SARS-CoV-2	2023	4	17	2023	17	132.827391747683	-0.862022541125691	3	-23.590916	4	10.637279
2023.18	70.0521906360646	Wayne	SARS-CoV-2	2023	5	18	2023	18	113.629258553752	-0.383502176044501	4	-47.030056	3	51.725005
2023.19	38.4326524690616	Wayne	SARS-CoV-2	2023	5	19	2023	19	86.0635424297867	-0.553438640985337	3	10.637279	5	-31.619539
2023.2	100.680641984954	Wayne	SARS-CoV-2	2023	5	20	2023	20	89.5792203354738	0.123928536192938	4	51.725005	7	62.24799
2023.21	37.7125514517397	Wayne	SARS-CoV-2	2023	5	21	2023	21	69.1123823748	-0.454330032392421	4	-31.619539	4	-62.968091
2023.22	55.4282509798118	Wayne	SARS-CoV-2	2023	5	22	2023	22	68.4086022519269	-0.189747354058085	4	62.24799	7	17.7157
2023.23	65.3750022715267	Wayne	SARS-CoV-2	2023	6	23	2023	23	67.0732584488688	-0.0253194226226047	4	-62.968091	3	9.94675099999999
2023.24	60.9070694693668	Wayne	SARS-CoV-2	2023	6	24	2023	24	55.9961828501097	0.0877003818707167	4	17.7157	6	-4.46793299999999
2023.25	39.4971931647973	Wayne	SARS-CoV-2	2023	6	25	2023	25	52.2611239952614	-0.244233760292285	4	9.94675100000001	5	-21.409876
2023.26	21.845710958272	Wayne	SARS-CoV-2	2023	6	26	2023	26	47.5556933107654	-0.540628903977587	3	-4.46793299999997	5	-17.651482
2023.27	9.00436712591302	Wayne	SARS-CoV-2	2023	7	27	2023	27	43.7460602845854	-0.794167358904184	3	-21.409876	4	-12.841344
2023.28	13.423716025644	Wayne	SARS-CoV-2	2023	7	28	2023	28	44.2238777099498	-0.696459995803944	3	-17.651482	4	4.419349
2023.29	28.1170598482717	Wayne	SARS-CoV-2	2023	7	29	2023	29	45.0397005321185	-0.375727202532775	4	-12.841344	5	14.693344
2023.3	53.6706074401648	Wayne	SARS-CoV-2	2023	7	30	2023	30	43.6745685991268	0.228875502647502	4	4.419349	5	25.553547
2023.31	80.3534616519634	Wayne	SARS-CoV-2	2023	7	31	2023	31	47.1679693643686	0.703559910142403	5	14.693344	5	26.682855
2023.32	39.9815174057767	Wayne	SARS-CoV-2	2023	8	32	2023	32	42.1097089827705	-0.0505392136018938	4	25.553547	6	-40.371945
2023.33	111.562610807753	Wayne	SARS-CoV-2	2023	8	33	2023	33	48.2638805957716	1.31151348442393	5	26.682855	6	71.581094
2023.34	174.332718302405	Wayne	SARS-CoV-2	2023	8	34	2023	34	58.1725862059877	1.99681911485071	6	-40.371945	4	62.770107
2023.35	148.392620223077	Wayne	SARS-CoV-2	2023	8	35	2023	35	65.0907210352836	1.27978147826383	5	71.581094	7	-25.940098
2023.36	330.248063114483	Wayne	SARS-CoV-2	2023	9	36	2023	36	87.5358038390433	2.7727198315529	6	62.770107	7	181.855443
2023.37	164.871608075524	Wayne	SARS-CoV-2	2023	9	37	2023	37	97.9836717482705	0.682643701075982	5	-25.940098	4	-165.376455
2023.38	19.9511151691796	Wayne	SARS-CoV-2	2023	9	38	2023	38	97.8257887658461	-0.796054645499111	3	181.855443	7	-144.920493
2023.39	55.5640460718355	Wayne	SARS-CoV-2	2023	9	39	2023	39	101.70576201134	-0.453678484158642	4	-165.376455	3	35.612931
2023.4	127.30062779971	Wayne	SARS-CoV-2	2023	10	40	2023	40	111.195504659179	0.144836099174108	4	-144.920493	3	71.736582
2023.41	42.5771079036917	Wayne	SARS-CoV-2	2023	10	41	2023	41	112.400508663797	-0.621201821861458	3	35.612931	6	-84.72352
2023.42	41.641492450548	Wayne	SARS-CoV-2	2023	10	42	2023	42	111.398082414662	-0.626192017421413	3	71.736582	7	-0.935615999999998
2023.43	91.2607143061226	Wayne	SARS-CoV-2	2023	10	43	2023	43	112.307020135842	-0.187399735156918	4	-84.72352	3	49.619222
2023.44	488.591490231133	Wayne	SARS-CoV-2	2023	10	44	2023	44	149.691184537955	2.26399641862175	6	-0.935616000000046	5	397.330776
2023.45	50.2039381696541	Wayne	SARS-CoV-2	2023	11	45	2023	45	144.577961818114	-0.652755250258589	3	49.619222	7	-438.387552
2023.46	213.548414446188	Wayne	SARS-CoV-2	2023	11	46	2023	46	147.845936496762	0.444398266913913	4	397.330776	7	163.344476
2023.47	130.707831115405	Wayne	SARS-CoV-2	2023	11	47	2023	47	146.372204071123	-0.107017401665323	4	-438.387552	3	-82.840583
2023.48	440.590550956	Wayne	SARS-CoV-2	2023	11	48	2023	48	155.567411391249	1.83215197203431	6	163.344476	7	309.88272
2023.49	438.102565115361	Wayne	SARS-CoV-2	2023	12	49	2023	49	178.336657811236	1.45660410199613	5	-82.840583	3	-2.48798599999988
2023.5	459.322910776145	Wayne	SARS-CoV-2	2023	12	50	2023	50	214.950974111816	1.13687289705981	5	309.88272	7	21.2203460000001
2023.51	749.10155852036	Wayne	SARS-CoV-2	2023	12	51	2023	51	272.74576681586	1.74651946853534	6	-2.48798599999992	5	289.778648
2023.52	954.953868373847	Wayne	SARS-CoV-2	2023	12	52	2023	52	341.716870197038	1.79457630471451	6	21.2203459999998	6	205.852309
2024.01	631.239804868309	Wayne	SARS-CoV-2	2024	1	1	2024	1	390.772094944089	0.615365613449509	5	289.778648	7	-323.714063
2024.02	282.078950689929	Wayne	SARS-CoV-2	2024	1	2	2024	2	410.808549797371	-0.31335666984277	4	205.852309	7	-349.160854
2024.03	328.769113977063	Wayne	SARS-CoV-2	2024	1	3	2024	3	430.600916436616	-0.236487658461691	4	-323.714063	3	46.6901630000001
2024.04	228.588136961887	Wayne	SARS-CoV-2	2024	1	4	2024	4	408.933970330846	-0.441014556024901	4	-349.160854	3	-100.180977
2024.05	61.9869116397661	Wayne	SARS-CoV-2	2024	1	5	2024	5	409.915884786688	-0.848781386766646	3	46.690163	7	-166.601225
2024.06	150.8711373003	Wayne	SARS-CoV-2	2024	2	6	2024	6	404.692778357864	-0.627195874578008	3	-100.180977	3	88.884225
2024.07	239.182513868768	Wayne	SARS-CoV-2	2024	2	7	2024	7	413.732335253978	-0.421890692391879	4	-166.601225	3	88.311377
2024.08	503.461734691074	Wayne	SARS-CoV-2	2024	2	8	2024	8	418.971600565234	0.201660766533709	4	88.884225	7	264.279221
2024.09	112.643551417923	Wayne	SARS-CoV-2	2024	2	9	2024	9	391.850016090447	-0.712534013544809	3	88.311377	7	-390.818184
2024.1	93.3476571780093	Wayne	SARS-CoV-2	2024	3	10	2024	10	361.352078290603	-0.741671176710548	3	264.279221	7	-19.295894
2024.11	41.548489699569	Wayne	SARS-CoV-2	2024	3	11	2024	11	302.389322555537	-0.86259934924806	3	-390.818184	3	-51.799167
2024.12	48.4770875096953	Wayne	SARS-CoV-2	2024	3	12	2024	12	226.849590816857	-0.786302953709834	3	-19.295894	4	6.92859800000001
2024.13	87.8636279356053	Wayne	SARS-CoV-2	2024	3	13	2024	13	181.568242739132	-0.516084825131875	3	-51.799167	3	39.38654
2024.14	42.4379533977017	Wayne	SARS-CoV-2	2024	4	14	2024	14	161.598159631447	-0.7373859114826	3	6.92859800000002	5	-45.425675
