assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
4658	4658	09/20/2023 23:40	09/21/2023 23:40	Routine Surveillance	5.68	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	89167.88697	89167.88697	159.228369589286	1917210.22256581	3423.58968315324	100	0	NA	yes
1372	1372	04/20/2022 9:0	04/23/2022 9:0	Routine Surveillance	2.41	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	224983.31	74994.4366666667	260.768582588639	2052486.31233211	7136.8486815679	100	0	NA	yes
3396	3396	02/01/2023 7:0	02/02/2023 7:0	Routine Surveillance	13.069	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	537000	537000	1084.84848484848	26566208.00673	53669.107084303	100	0	NA	yes
2264	2264	08/16/2022 9:0	08/19/2022 9:0	Routine Surveillance	5.61	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	164443.04	54814.3466666667	190.598931349027	3492137.0803403	12142.7625450826	100	0	NA	yes
5198	5198	01/18/2024 0:0	01/19/2024 0:0	Routine Surveillance	7.07	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	824087.3337	824087.3337	1471.58452446429	22054924.6273995	39383.7939774991	100	0	NA	yes
4497	4497	08/21/2023 7:0	08/22/2023 7:0	Routine Surveillance	5.667	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	27726.05121	27726.05121	56.0122246666667	594776.990051965	1201.56967687266	100	0	NA	yes
4464	4464	08/12/2023 23:40	08/13/2023 23:40	Routine Surveillance	6.23	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	91325.87314	91325.87314	163.081916321429	2153747.59154919	3845.97784205212	100	0	NA	yes
3830	3830	04/15/2023 23:40	04/16/2023 23:40	Routine Surveillance	8.97	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	8430.99	8430.99	15.0553392857143	286275.342087423	511.205968013255	100	0	NA	yes
5139	5139	01/04/2024 0:0	01/05/2024 0:0	Routine Surveillance	6.42	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1632163.095	1632163.095	2914.57695535714	39665369.7392702	70831.0173915538	100	0	NA	yes
5206	5206	01/21/2024 7:0	01/22/2024 7:0	Routine Surveillance	8.7	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	621338.9397	621338.9397	1255.23018121212	20462596.9308491	41338.5796582809	100	0	NA	yes
2939	2939	11/16/2022 9:0	11/19/2022 9:0	Routine Surveillance	2.75	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	74000	24666.6666666667	85.7702516313734	770330.935	2678.57343788032	100	0	NA	yes
4109	4109	06/04/2023 7:0	06/05/2023 7:0	Routine Surveillance	5.92	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	64988.98	64988.98	131.290868686869	1456378.81390826	2942.17942203688	100	0	NA	yes
5242	5242	01/29/2024 8:30	01/30/2024 8:30	Routine Surveillance	0.079	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	45950.83594	45950.83594	1134.5885417284	13741.4775561752	339.295742127783	100	0	NA	yes
4793	4793	10/17/2023 8:30	10/18/2023 8:30	Routine Surveillance	0.084	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	408221.1494	408221.1494	10079.5345530864	129803.891376621	3205.03435497831	100	0	NA	yes
2049	2049	07/16/2022 0:1	07/17/2022 0:1	Routine Surveillance	11.43	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1155609	1155609	2063.5875	50000007.6734067	89285.7279882263	100	0	NA	yes
4401	4401	07/31/2023 0:0	08/03/2023 0:0	Routine Surveillance	2.14	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
3750	3750	04/03/2023 7:0	04/04/2023 7:0	Routine Surveillance	12.1	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	64496.54	64496.54	130.29604040404	2954164.75452494	5968.00960510089	100	0	NA	yes
3968	3968	05/08/2023 0:0	05/11/2023 0:0	Routine Surveillance	2.59	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	33032.08	11010.6933333333	38.2860785609143	323853.511817752	1126.09448109375	100	0	NA	yes
3732	3732	03/28/2023 8:30	03/29/2023 8:30	Routine Surveillance	0.735	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	2234299.66	2234299.66	31031.9397222222	6216439.10283104	86339.4319837645	100	0	NA	yes
4884	4884	11/07/2023 7:0	11/08/2023 7:0	Routine Surveillance	5.791	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	427459.6214	427459.6214	863.554790707071	9370474.5782449	18930.251673222	100	0	NA	yes
4752	4752	10/10/2023 10:50	10/11/2023 10:50	Routine Surveillance	0.544	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	222980.5231	222980.5231	3185.43604428571	459175.549859696	6559.65071228137	100	0	NA	yes
3780	3780	04/05/2023 9:0	04/08/2023 9:0	Routine Surveillance	1.93	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	157679.09	52559.6966666667	182.75912467981	1151978.40786842	4005.62748311282	100	0	NA	yes
2166	2166	08/02/2022 9:0	08/05/2022 9:0	Routine Surveillance	3.48	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	20813.44	6937.81333333333	24.123972785331	274180.165608192	953.371694454578	100	0	NA	yes
1814	1814	06/14/2022 0:0	06/17/2022 0:0	Routine Surveillance	2.99	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	228322.24	76107.4133333333	264.638594295119	2584236.93865002	8985.83726363927	100	0	NA	yes
4682	4682	09/27/2023 8:30	09/28/2023 8:30	Routine Surveillance	0.491	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	480148.6969	480148.6969	6668.73190138889	892421.802257524	12394.7472535767	100	0	NA	yes
3774	3774	04/04/2023 8:30	04/05/2023 8:30	Routine Surveillance	0.795	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	400628.66	400628.66	5564.28694444444	1205652.27000123	16745.1704166837	100	0	NA	yes
1567	1567	05/16/2022 0:1	05/17/2022 0:1	Routine Surveillance	8.61	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	503901.76	503901.76	899.824571428571	16423357.694979	29327.4244553196	100	0	NA	yes
2916	2916	11/12/2022 9:0	11/13/2022 9:0	Routine Surveillance	2.22	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	804000	804000	8933.33333333333	6756502.6008	75072.25112	100	0	NA	yes
4823	4823	10/24/2023 8:30	10/25/2023 8:30	Routine Surveillance	0.45	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	555284.5001	555284.5001	7712.28472361111	945890.774785594	13137.3718720221	100	0	NA	yes
5117	5117	01/01/2024 8:40	01/02/2024 8:40	Routine Surveillance	0.52	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	2277619.743	2277619.743	31633.6075416667	4483296.76670181	62268.0106486362	100	0	NA	yes
2955	2955	11/21/2022 7:0	11/22/2022 7:0	Routine Surveillance	6.992	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	288000	288000	581.818181818182	7622664.97536	15399.3231825455	100	0	NA	yes
4454	4454	08/08/2023 8:30	08/09/2023 8:30	Routine Surveillance	0.076	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	978431.7017	978431.7017	24158.8074493827	281486.151242847	6950.27533932956	100	0	NA	yes
4876	4876	11/06/2023 12:0	11/07/2023 12:0	Routine Surveillance	0.583	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	120489.2755	120489.2755	1721.27536428571	265907.062779975	3798.67232542822	100	0	NA	yes
4303	4303	07/12/2023 7:0	07/13/2023 7:0	Routine Surveillance	7.374	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	91083.39	91083.39	184.006848484848	2542466.53015642	5136.29602051803	100	0	NA	yes
3403	3403	01/31/2023 8:30	02/01/2023 8:30	Routine Surveillance	0.138	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	194000	194000	4790.12345679012	101342.99652	2502.29621037037	100	0	NA	yes
3569	3569	02/28/2023 8:30	03/01/2023 8:30	Routine Surveillance	0.559	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	68746.04	68746.04	954.806111111111	145469.658527508	2020.41192399316	100	0	NA	yes
4372	4372	07/24/2023 23:40	07/25/2023 23:40	Routine Surveillance	9.68	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	44418.63298	44418.63298	79.3189874642857	1627621.6986982	2906.46731910392	100	0	NA	yes
3655	3655	03/15/2023 8:30	03/16/2023 8:30	Routine Surveillance	0.541	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	16007.4	16007.4	222.325	32781.663470394	455.30088153325	100	0	NA	yes
4046	4046	05/22/2023 8:30	05/23/2023 8:30	Routine Surveillance	0.101	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	95334.22	95334.22	2353.93135802469	36448.7900827502	899.970125500005	100	0	NA	yes
2368	2368	08/29/2022 0:1	08/30/2022 0:1	Routine Surveillance	15.77	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	25030.8	25030.8	44.6978571428571	1494236.52670356	2668.27951197064	100	0	NA	yes
4271	4271	07/04/2023 8:30	07/05/2023 8:30	Routine Surveillance	0.438	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	98716.7	98716.7	1371.06527777778	163673.234305986	2273.23936536092	100	0	NA	yes
4146	4146	06/10/2023 23:40	06/11/2023 23:40	Routine Surveillance	9.61	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	158178.9732	158178.9732	282.462452142857	5754201.48530313	10275.3597951842	100	0	NA	yes
4393	4393	07/26/2023 23:40	07/27/2023 23:40	Routine Surveillance	7.32	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	255314.088	255314.088	455.918014285714	7074549.43358651	12633.1239885473	100	0	NA	yes
2912	2912	11/14/2022 8:30	11/15/2022 8:30	Routine Surveillance	0.13	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	374000	374000	9234.56790123457	184046.6342	4544.36133827161	100	0	NA	yes
4347	4347	07/18/2023 8:30	07/19/2023 8:30	Routine Surveillance	0.096	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
5073	5073	12/20/2023 8:40	12/21/2023 8:40	Routine Surveillance	0.477	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1959213.066	1959213.066	27211.2925833333	3537634.59724369	49133.8138506068	100	0	NA	yes
4149	4149	06/12/2023 7:0	06/13/2023 7:0	Routine Surveillance	14.191	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	56088.8112	56088.8112	113.31072969697	3013021.01230397	6086.91113596761	100	0	NA	yes
4188	4188	06/19/2023 9:0	06/20/2023 9:0	Routine Surveillance	0.632	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	701411.63	701411.63	10020.1661428571	1678042.53813717	23972.0362591024	100	0	NA	yes
2975	2975	11/23/2022 0:0	11/24/2022 0:0	Routine Surveillance	5.157	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	292000	292000	521.428571428571	5700236.93604	10178.9945286429	100	0	NA	yes
4901	4901	11/11/2023 23:40	11/12/2023 23:40	Routine Surveillance	5.91	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	112345.8624	112345.8624	200.617611428571	2513376.14233662	4488.17168274397	100	0	NA	yes
3589	3589	03/06/2023 7:0	03/07/2023 7:0	Routine Surveillance	9.86	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	13762.16	13762.16	27.8023434343434	513660.822324016	1037.69863095761	100	0	NA	yes
5365	5365	02/26/2024 8:30	02/27/2024 8:30	Routine Surveillance	0.071	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	1319215.107	1319215.107	32573.2125185185	354557.67413141	8754.51047238049	100	0	NA	yes
4568	4568	09/03/2023 7:0	09/04/2023 7:0	Routine Surveillance	5.35	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	674180.1739	674180.1739	1361.98014929293	13653458.790643	27582.745031602	100	0	NA	yes
4371	4371	07/23/2023 23:40	07/24/2023 23:40	Routine Surveillance	9.4	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	148131.49	148131.49	264.520517857143	5270941.18147246	9412.39496691511	100	0	NA	yes
5187	5187	01/13/2024 9:0	01/14/2024 9:0	Routine Surveillance	1.226	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	95584.38063	95584.38063	1062.04867366667	443598.762164026	4928.87513515584	100	0	NA	yes
4825	4825	10/24/2023 8:30	10/25/2023 8:30	Routine Surveillance	0.101	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	63078.37367	63078.37367	1557.49070790123	24116.5281538896	595.469830960238	100	0	NA	yes
4092	4092	05/30/2023 8:30	05/31/2023 8:30	Routine Surveillance	0.563	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	13868.38	13868.38	192.616388888889	29556.0949410554	410.501318625769	100	0	NA	yes
2958	2958	11/21/2022 10:15	11/22/2022 10:15	Routine Surveillance	0.599	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	7000	7000	100	15872.22413	226.746059	100	0	NA	yes
3521	3521	02/22/2023 7:0	02/23/2023 7:0	Routine Surveillance	17.245	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	83179.40235	83179.40235	168.039196666667	5429901.09930031	10969.4971703037	100	0	NA	yes
4272	4272	07/05/2023 8:30	07/06/2023 8:30	Routine Surveillance	0.519	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	100588.7	100588.7	1397.06527777778	197619.355379973	2744.71326916629	100	0	NA	yes
4343	4343	07/18/2023 8:30	07/19/2023 8:30	Routine Surveillance	1.82	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	79268.67	79268.67	1100.95375	546117.237310554	7584.96162931325	100	0	NA	yes
4851	4851	10/31/2023 7:0	11/01/2023 7:0	Routine Surveillance	6.301	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	564902.3533	564902.3533	1141.21687535354	13473976.5954109	27220.1547382039	100	0	NA	yes
4130	4130	06/06/2023 8:30	06/07/2023 8:30	Routine Surveillance	0.454	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	251240.1342	251240.1342	3489.44630833333	431775.300046518	5996.87916731275	100	0	NA	yes
2766	2766	10/22/2022 9:0	10/23/2022 9:0	Routine Surveillance	0.982	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	372640	372640	4140.44444444444	1385204.4691168	15391.1607679644	100	0	NA	yes
3104	3104	12/14/2022 9:0	12/15/2022 9:0	Routine Surveillance	1.17	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2027000	2027000	28957.1428571429	8977440.5019	128249.150027143	100	0	NA	yes
3349	3349	01/25/2023 7:0	01/26/2023 7:0	Routine Surveillance	19.4	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	150314.2834	150314.2834	303.665218989899	11038623.1155888	22300.2487183611	100	0	NA	yes
4482	4482	08/15/2023 8:30	08/16/2023 8:30	Routine Surveillance	0.657	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	614949.2741	614949.2741	8540.96214027778	1529387.68150777	21241.4955764968	100	0	NA	yes
4739	4739	10/05/2023 8:0	10/06/2023 8:0	Routine Surveillance	0.579	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	773959.0168	773959.0168	11056.5573828571	1696326.52483345	24233.2360690493	100	0	NA	yes
4634	4634	09/18/2023 8:30	09/19/2023 8:30	Routine Surveillance	0.463	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	48274.07897	48274.07897	670.473319027778	84607.3149297822	1175.10159624698	100	0	NA	yes
2286	2286	08/17/2022 0:1	08/18/2022 0:1	Routine Surveillance	8.38	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	796823.32	796823.32	1422.89878571429	25276618.8363189	45136.8193505694	100	0	NA	yes
5144	5144	01/08/2024 7:0	01/09/2024 7:0	Routine Surveillance	11.518	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	576408.7915	576408.7915	1164.46220505051	25131626.42433	50770.9624733938	100	0	NA	yes
2258	2258	08/15/2022 0:1	08/16/2022 0:1	Routine Surveillance	15.71	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	562597.32	562597.32	1004.63807142857	33456982.4964999	59744.6116008926	100	0	NA	yes
5224	5224	01/23/2024 8:30	01/24/2024 8:30	Routine Surveillance	0.735	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	458531.7492	458531.7492	6368.49651666667	1275762.04152329	17718.917243379	100	0	NA	yes
4409	4409	07/31/2023 23:40	08/01/2023 23:40	Routine Surveillance	6.47	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	142942.691	142942.691	255.254805357143	3500895.59684087	6251.59928007297	100	0	NA	yes
4288	4288	07/10/2023 8:30	07/11/2023 8:30	Routine Surveillance	0.071	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	38987.7	38987.7	962.659259259259	10478.494491447	258.728259048074	100	0	NA	yes
4904	4904	11/13/2023 9:30	11/14/2023 9:30	Routine Surveillance	0.564	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	804984.6649	804984.6649	11499.7809271429	1718619.10820254	24551.7015457505	100	0	NA	yes
2908	2908	11/14/2022 8:45	11/15/2022 8:45	Routine Surveillance	0.606	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2974000	2974000	42485.7142857143	6822232.46004	97460.4637148571	100	0	NA	yes
2877	2877	11/08/2022 8:30	11/09/2022 8:30	Routine Surveillance	0.42	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1527000	1527000	21208.3333333333	2427734.8494	33718.539575	100	0	NA	yes
5113	5113	12/31/2023 0:0	01/01/2024 0:0	Routine Surveillance	5.59	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1118197.489	1118197.489	1996.78123035714	23661552.9987104	42252.7732119828	100	0	NA	yes
4025	4025	05/17/2023 8:45	05/18/2023 8:45	Routine Surveillance	0.806	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	84973.431	84973.431	1213.90615714286	259257.376006018	3703.67680008598	100	0	NA	yes
3031	3031	12/03/2022 23:40	12/04/2022 23:40	Routine Surveillance	6.04	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	438000	438000	782.142857142857	10014377.8632	17882.8176128571	100	0	NA	yes
2375	2375	08/27/2022 9:0	08/28/2022 9:0	Routine Surveillance	1.45	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	126085.6	126085.6	1400.95111111111	692064.2520892	7689.60280099111	100	0	NA	yes
2489	2489	09/14/2022 0:1	09/15/2022 0:1	Routine Surveillance	6.18	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	124218.32	124218.32	221.818428571429	2905942.73299522	5189.18345177717	100	0	NA	yes
4058	4058	05/24/2023 7:0	05/25/2023 7:0	Routine Surveillance	6.021	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	336117.1246	336117.1246	679.024494141414	7660765.91140979	15476.2947705248	100	0	NA	yes
3488	3488	02/14/2023 8:30	02/15/2023 8:30	Routine Surveillance	0.449	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	2210000	2210000	30694.4444444444	3756224.4889	52169.7845680556	100	0	NA	yes
2465	2465	09/12/2022 0:1	09/13/2022 0:1	Routine Surveillance	8.49	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	656147.64	656147.64	1171.69221428571	21087358.7440461	37655.9977572251	100	0	NA	yes
2472	2472	09/11/2022 9:0	09/14/2022 9:0	Routine Surveillance	2.14	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	86649.68	28883.2266666667	100.431957532135	701929.769461232	2440.73079544223	100	0	NA	yes
3933	3933	04/30/2023 23:40	05/01/2023 23:40	Routine Surveillance	8.79	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	116253.3879	116253.3879	207.595335535714	3868186.61902584	6907.47610540328	100	0	NA	yes
5181	5181	01/15/2024 7:0	01/16/2024 7:0	Routine Surveillance	9.511	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	656785.9411	656785.9411	1326.84028505051	23646286.9031061	47770.2765719316	100	0	NA	yes
2609	2609	10/02/2022 0:1	10/03/2022 0:1	Routine Surveillance	6.72	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	6974.76	6974.76	12.4549285714286	177423.632410752	316.8279150192	100	0	NA	yes
5022	5022	12/07/2023 23:40	12/08/2023 23:40	Routine Surveillance	5.76	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	769787.8361	769787.8361	1374.62113589286	16784424.4184715	29972.1864615562	100	0	NA	yes
3957	3957	05/03/2023 23:40	05/04/2023 23:40	Routine Surveillance	12.28	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	46239.24	46239.24	82.5700714285714	2149423.43267755	3838.25612978134	100	0	NA	yes
3969	3969	05/08/2023 9:0	05/11/2023 9:0	Routine Surveillance	2.3	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	56650.87	18883.6233333333	65.6616131761651	493227.57055541	1715.03727721899	100	0	NA	yes
3763	3763	04/03/2023 23:40	04/04/2023 23:40	Routine Surveillance	18.06	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	79838.88	79838.88	142.569428571429	5458145.47901885	9746.6883553908	100	0	NA	yes
3879	3879	04/24/2023 7:0	04/25/2023 7:0	Routine Surveillance	6.294	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	6861.7493	6861.7493	13.8621197979798	163483.719625086	330.270140656739	100	0	NA	yes
4285	4285	07/10/2023 7:0	07/11/2023 7:0	Routine Surveillance	9.109	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	174204.6	174204.6	351.928484848485	6006801.01997657	12134.9515555082	100	0	NA	yes
5060	5060	12/18/2023 8:40	12/19/2023 8:40	Routine Surveillance	0.487	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1515805.292	1515805.292	21052.8512777778	2794378.97655979	38810.819118886	100	0	NA	yes
1801	1801	06/13/2022 9:0	06/16/2022 9:0	Routine Surveillance	2.34	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	367518.24	122506.08	425.974755728642	3255424.89685546	11319.673482581	100	0	NA	yes
3156	3156	12/20/2022 8:30	12/21/2022 8:30	Routine Surveillance	0.18	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	47000	47000	1160.49382716049	32024.5686	790.730088888889	100	0	NA	yes
5161	5161	01/09/2024 8:30	01/10/2024 8:30	Routine Surveillance	3.428	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
3682	3682	03/20/2023 8:30	03/21/2023 8:30	Routine Surveillance	0.113	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	70330.54	70330.54	1736.55654320988	30083.9820246182	742.814370978227	100	0	NA	yes
3627	3627	03/08/2023 23:40	03/09/2023 23:40	Routine Surveillance	7.89	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	339727.04	339727.04	606.655428571429	10146588.4010977	18118.907859103	100	0	NA	yes
3044	3044	12/04/2022 23:40	12/05/2022 23:40	Routine Surveillance	6.09	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	640000	640000	1142.85714285714	14754014.016	26346.4536	100	0	NA	yes
4360	4360	07/24/2023 7:0	07/25/2023 7:0	Routine Surveillance	6.952	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	26548.368	26548.368	53.6330666666667	698651.374006038	1411.41691718391	100	0	NA	yes
3861	3861	04/18/2023 8:30	04/19/2023 8:30	Routine Surveillance	0.584	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	155127.43	155127.43	2154.54763888889	342937.020081039	4763.01416779221	100	0	NA	yes
5038	5038	12/12/2023 8:30	12/13/2023 8:30	Routine Surveillance	0.628	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2521972.275	2521972.275	36028.1753571429	5995327.01565087	85647.5287950124	100	0	NA	yes
1385	1385	04/23/2022 0:1	04/24/2022 0:1	Routine Surveillance	7	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	69294.06	69294.06	123.739392857143	1836144.9936522	3278.8303458075	100	0	NA	yes
4337	4337	07/17/2023 7:0	07/18/2023 7:0	Routine Surveillance	16.5	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	7421.669	7421.669	14.9932707070707	463551.990813285	936.468668309667	100	0	NA	yes
5023	5023	12/07/2023 8:0	12/08/2023 8:0	Routine Surveillance	0.593	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1553360.796	1553360.796	22190.8685142857	3486903.74203631	49812.9106005187	100	0	NA	yes
1376	1376	04/20/2022 0:1	04/21/2022 0:1	Routine Surveillance	12.19	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4603	4603	09/11/2023 8:30	09/12/2023 8:30	Routine Surveillance	0.084	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	193459.9757	193459.9757	4776.78952345679	61515.3274356211	1518.89697371904	100	0	NA	yes
3196	3196	01/01/2023 0:0	01/02/2023 0:0	Routine Surveillance	7.43	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	504000	504000	900	14175300.5352	25313.03667	100	0	NA	yes
5129	5129	01/02/2024 8:30	01/03/2024 8:30	Routine Surveillance	0.574	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1977376.699	1977376.699	27463.5652638889	4296494.19831275	59673.5305321216	100	0	NA	yes
4387	4387	07/26/2023 9:0	07/29/2023 9:0	Routine Surveillance	1.87	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	17413.464	5804.488	20.1832052574846	123264.978421649	428.613576347053	100	0	NA	yes
3101	3101	12/13/2022 7:0	12/14/2022 7:0	Routine Surveillance	7.316	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1662000	1662000	3357.57575757576	46027526.98872	92984.9030075152	100	0	NA	yes
5112	5112	12/28/2023 8:0	12/29/2023 8:0	Routine Surveillance	0.757	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2489817.81	2489817.81	35568.8258571429	7134710.79576714	101924.439939531	100	0	NA	yes
3786	3786	04/06/2023 11:15	04/07/2023 11:15	Routine Surveillance	0.712	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	185463.18	185463.18	2649.474	499862.573457106	7140.89390653008	100	0	NA	yes
4045	4045	05/22/2023 8:30	05/23/2023 8:30	Routine Surveillance	0.608	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	28124.35	28124.35	390.615972222222	64729.015005968	899.014097305111	100	0	NA	yes
4549	4549	08/30/2023 7:0	08/31/2023 7:0	Routine Surveillance	6.47	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	660296.3448	660296.3448	1333.93200969697	16171715.7411038	32670.1328103107	100	0	NA	yes
