assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
2451	2451	09/11/2022 0:1	09/12/2022 0:1	Routine Surveillance	10.44	Pass	HSB	SARS-CoV-2	N1	MUIDSL	471302	471302	841.610714285714	18625704.4118808	33260.1864497871	100	0	NA	yes
5314_15_30_31	5314_15_30_31	02/13/2024 7:0	02/14/2024 7:0	Routine Surveillance	14.509	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	40275.00749	40275.00749	81.3636514949495	2212004.65023438	4468.69626309975	100	0	NA	yes
5802	5802	05/28/2024 7:15	05/30/2024 7:15	Routine Surveillance	0.226	Pass	PUT	SARS-CoV-2	N1	MUIDSL	5262	2631	53.6938775510204	4501.65499692	91.8705101412245	100	0	NA	yes
7725	7725	09/28/2025 8:30	09/29/2025 8:30	Routine Surveillance	0.92	Pass	DUN	SARS-CoV-2	N2	MUIDSL	140223	140223	1558.03333333333	488337.4227156	5425.97136350667	100	0	NA	yes
7574	7574	08/12/2025 7:10	08/14/2025 7:10	Routine Surveillance	0.143	Pass	PUT	SARS-CoV-2	N1	MUIDSL	101416	50708	1034.85714285714	54897.86310008	1120.36455306286	100	0	NA	yes
5656	5656	04/28/2024 0:0	04/29/2024 0:0	Routine Surveillance	5.72	Pass	HSB	SARS-CoV-2	N2	MUIDSL	141802	141802	253.217857142857	3070374.2144504	5482.81109723286	100	0	NA	yes
7574	7574	08/12/2025 7:10	08/14/2025 7:10	Routine Surveillance	0.143	Pass	PUT	SARS-CoV-2	N2	MUIDSL	94652	47326	965.836734693878	51236.41770676	1045.64117768898	100	0	NA	yes
6713	6713	12/18/2024 7:0	12/19/2024 7:0	Routine Surveillance	21.13	Pass	CSB	SARS-CoV-2	N2	MUIDSL	94257	94257	190.418181818182	7539213.3785181	15230.7340980164	100	0	NA	yes
2729	2729	10/19/2022 8:45	10/20/2022 8:45	Routine Surveillance	0.549	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	859326	859326	12276.0857142857	1785842.77727934	25512.0396754191	100	0	NA	yes
5331	5331	02/19/2024 7:0	02/20/2024 7:0	Routine Surveillance	10.046	Pass	CSB	SARS-CoV-2	N2	MUIDSL	321629	321629	649.755555555556	12230981.2200129	24709.0529697231	100	0	NA	yes
3339_40	3339_40	01/20/2023 6:0	01/21/2023 6:0	Routine Surveillance	1.7	Pass	DUN	Influenza Virus A (FluA)	M	MUIDSL	15364.01178	15364.01178	170.711242	98870.4425146207	1098.56047238467	100	0	NA	yes
3348_49_73_74	3348_49_73_74	01/23/2023 4:0	01/24/2023 4:0	Routine Surveillance	10.473	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	73181.80203	73181.80203	147.84202430303	2901263.19045401	5861.13775849295	100	0	NA	yes
3810	3810	04/12/2023 7:0	04/13/2023 7:0	Routine Surveillance	7.594	Pass	CSB	SARS-CoV-2	N1	MUIDSL	281525	281525	568.737373737374	8092831.2565985	16349.1540537343	100	0	NA	yes
6941	6941	02/27/2025 0:0	02/28/2025 0:0	Routine Surveillance	11.54	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7722	7722	09/29/2025 8:30	09/30/2025 8:30	Routine Surveillance	0.618	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	116847	116847	1622.875	273349.92980286	3796.5268028175	100	0	NA	yes
2735_63_64	2735_63_64	10/18/2022 6:0	10/21/2022 6:0	Routine Surveillance	1.78	Pass	HRSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	35652.78351	11884.26117	41.3236245001565	240229.517743329	835.319439978193	100	0	NA	yes
7683	7683	09/16/2025 7:0	09/17/2025 7:0	Routine Surveillance	4.852	Pass	CSB	SARS-CoV-2	N2	MUIDSL	123347	123347	249.185858585859	2265490.82919404	4576.74914988695	100	0	NA	yes
3664_67_78_79	3664_67_78_79	03/15/2023 23:40	03/16/2023 23:40	Routine Surveillance	6.2625	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3226	3226	01/04/2023 8:30	01/05/2023 8:30	Routine Surveillance	0.176	Pass	SRO	SARS-CoV-2	N2	MUIDSL	327171	327171	8078.2962962963	217971.84201936	5382.02079060148	100	0	NA	yes
4846	4846	10/30/2023 23:40	10/31/2023 23:40	Routine Surveillance	7.19	Pass	HSB	SARS-CoV-2	N1	MUIDSL	377296	377296	673.742857142857	10268902.1692784	18337.3253022829	100	0	NA	yes
2675_92_2703_04_17	2675_92_2703_04_17	10/12/2022 8:45	10/13/2022 8:45	Routine Surveillance	0.5414	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	33648.05579	33648.05579	480.686511285714	68959.0312703481	985.12901814783	100	0	NA	yes
4238	4238	06/28/2023 8:40	06/29/2023 8:40	Routine Surveillance	0.563	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	472520	472520	6750.28571428571	1007027.9283916	14386.1132627371	100	0	NA	yes
7210	7210	05/07/2025 7:0	05/08/2025 7:0	Routine Surveillance	7.868	Pass	CSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4028	4028	05/17/2023 8:30	05/18/2023 8:30	Routine Surveillance	0.629	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	648337	648337	9004.68055555555	1543705.23743393	21440.3505199157	100	0	NA	yes
3714	3714	03/27/2023 9:0	03/30/2023 9:0	Routine Surveillance	1.78	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	77214	25738	89.4954622900657	520270.2329772	1809.06927562572	100	0	NA	yes
5534	5534	03/29/2024 8:30	03/30/2024 8:30	Routine Surveillance	1.506	Pass	DUN	SARS-CoV-2	N2	MUIDSL	45187	45187	502.077777777778	257603.29043502	2862.25878261133	100	0	NA	yes
5038	5038	12/12/2023 8:30	12/13/2023 8:30	Routine Surveillance	0.628	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	2521972	2521972	36028.1714285714	5995326.36191056	85647.5194558652	100	0	NA	yes
3364_71_87_88	3364_71_87_88	01/24/2023 20:40	01/25/2023 20:40	Routine Surveillance	13.265	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	43347.11637	43347.11637	77.4055649464286	2176608.85217731	3886.80152174521	100	0	NA	yes
6711	6711	12/17/2024 8:45	12/18/2024 8:45	Routine Surveillance	1.04	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	518072	518072	7401.02857142857	2039559.5267008	29136.5646671543	100	0	NA	yes
7140	7140	04/15/2025 7:10	04/17/2025 7:10	Routine Surveillance	0.369	Pass	PUT	Influenza Virus A (FluA)	M	MUIDSL	157625.2848	78812.6424	1608.42127346939	220173.565524529	4493.33807192917	100	0	NA	yes
5747	5747	05/19/2024 0:0	05/20/2024 0:0	Routine Surveillance	7.18	Pass	HSB	SARS-CoV-2	N2	MUIDSL	34962	34962	62.4321428571429	950240.7217356	1696.85843167071	100	0	NA	yes
4679_93_4701_20	4679_93_4701_20	09/27/2023 9:0	09/28/2023 9:0	Routine Surveillance	0.54775	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
7196	7196	05/04/2025 0:0	05/05/2025 0:0	Routine Surveillance	9.87	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6199_207	6199_207	08/26/2024 8:15	08/27/2024 8:15	Routine Surveillance	0.572	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4609	4609	09/11/2023 23:40	09/12/2023 23:40	Routine Surveillance	6.58	Pass	HSB	SARS-CoV-2	N1	MUIDSL	710897	710897	1269.45892857143	17707020.9120266	31619.6802000475	100	0	NA	yes
4664	4664	09/25/2023 7:0	09/26/2023 7:0	Routine Surveillance	5.974	Pass	CSB	SARS-CoV-2	N1	MUIDSL	62279	62279	125.816161616162	1408379.75605586	2845.21162839568	100	0	NA	yes
5689	5689	05/06/2024 7:0	05/07/2024 7:0	Routine Surveillance	10.564	Pass	CSB	SARS-CoV-2	N2	MUIDSL	129222	129222	261.054545454545	5167467.76377528	10439.3288157076	100	0	NA	yes
7193	7193	04/30/2025 10:0	05/01/2025 10:0	Routine Surveillance	1.035	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	536337	536337	7661.95714285714	2101314.38368095	30018.7769097279	100	0	NA	yes
3348	3348	01/24/2023 7:0	01/25/2023 7:0	Routine Surveillance	10.473	Pass	CSB	SARS-CoV-2	N2	MUIDSL	394045	394045	796.050505050505	15621755.9853719	31559.1030007512	100	0	NA	yes
4055	4055	05/23/2023 8:50	05/24/2023 8:50	Routine Surveillance	0.628	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	27246	27246	389.228571428571	64770.21238008	925.288748286857	100	0	NA	yes
7621	7621	08/28/2025 0:0	08/29/2025 0:0	Routine Surveillance	7.19	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7921	7921	12/01/2025 8:30	12/02/2025 8:30	Routine Surveillance	1.143	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	774954	774954	10763.25	3353011.78396302	46569.6081105975	100	0	NA	yes
7644	7644	09/04/2025 0:0	09/05/2025 0:0	Routine Surveillance	11.29	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5988	5988	07/14/2024 7:0	07/15/2024 7:0	Routine Surveillance	12.371	Pass	CSB	SARS-CoV-2	N1	MUIDSL	525656	525656	1061.93131313131	24616106.2582142	49729.5075923518	100	0	NA	yes
3174	3174	12/26/2022 7:0	12/27/2022 7:0	Routine Surveillance	17.605	Pass	CSB	SARS-CoV-2	N2	MUIDSL	318339	318339	643.109090909091	21214793.176394	42858.1680331191	100	0	NA	yes
6861	6861	02/03/2025 0:0	02/04/2025 0:0	Routine Surveillance	17.39	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	11815.71484	11815.71484	21.0994907857143	777808.183706104	1388.94318518947	100	0	NA	yes
6310	6310	09/14/2024 9:15	09/15/2024 9:15	Routine Surveillance	0.814	Pass	DUN	SARS-CoV-2	N2	MUIDSL	431464	431464	4794.04444444444	1329480.26615536	14772.0029572818	100	0	NA	yes
6869	6869	02/06/2025 0:0	02/07/2025 0:0	Routine Surveillance	27.57	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	7479.035854	7479.035854	13.3554211678571	780540.255780325	1393.82188532201	100	0	NA	yes
5858_69	5858_69	06/13/2024 8:0	06/14/2024 8:0	Routine Surveillance	0.5675	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3769	3769	04/05/2023 7:0	04/06/2023 7:0	Routine Surveillance	9.59	Pass	CSB	SARS-CoV-2	N1	MUIDSL	138975	138975	280.757575757576	5045081.8320525	10192.084509197	100	0	NA	yes
3830	3830	04/15/2023 23:40	04/16/2023 23:40	Routine Surveillance	8.97	Pass	HSB	SARS-CoV-2	N1	MUIDSL	8431	8431	15.0553571428571	286275.6816387	511.206574354821	100	0	NA	yes
7609	7609	08/25/2025 0:0	08/26/2025 0:0	Routine Surveillance	7.28	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	6761.0614	6761.0614	12.0733239285714	186319.875080787	332.714062644262	100	0	NA	yes
3536	3536	02/22/2023 23:40	02/23/2023 23:40	Routine Surveillance	14.46	Pass	HSB	SARS-CoV-2	N1	MUIDSL	128470	128470	229.410714285714	7032066.064242	12557.2608290036	100	0	NA	yes
6562	6562	11/05/2024 8:30	11/06/2024 8:30	Routine Surveillance	0.092	Pass	SRO	SARS-CoV-2	N1	MUIDSL	59240	59240	1462.71604938272	20630.7873328	509.402156365432	100	0	NA	yes
6159	6159	08/17/2024 9:0	08/18/2024 9:0	Routine Surveillance	1.024	Pass	DUN	SARS-CoV-2	N1	MUIDSL	528484	528484	5872.04444444444	2048541.30528256	22761.5700586951	100	0	NA	yes
6886	6886	02/11/2025 7:0	02/12/2025 7:0	Routine Surveillance	19.768	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	78883.54947	78883.54947	159.360706	5902854.81412083	11924.9592204461	100	0	NA	yes
5345_57_63_72	5345_57_63_72	02/21/2024 10:0	02/22/2024 10:0	Routine Surveillance	0.724	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	394662.9524	394662.9524	5638.04217714286	1081627.82673061	15451.8260961515	100	0	NA	yes
6071	6071	07/30/2024 8:30	07/31/2024 8:30	Routine Surveillance	0.119	Pass	SRO	SARS-CoV-2	N1	MUIDSL	181603	181603	4484.02469135802	81805.57565537	2019.89075692272	100	0	NA	yes
5038	5038	12/12/2023 8:30	12/13/2023 8:30	Routine Surveillance	0.628	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	2821357	2821357	40305.1	6707035.60486036	95814.794355148	100	0	NA	yes
3619	3619	03/07/2023 8:30	03/08/2023 8:30	Routine Surveillance	0.105	Pass	SRO	SARS-CoV-2	N2	MUIDSL	46616	46616	1151.01234567901	18528.3706188	457.490632562963	100	0	NA	yes
5297	5297	02/06/2024 7:15	02/08/2024 7:15	Routine Surveillance	0.135	Pass	PUT	SARS-CoV-2	N2	MUIDSL	321522	160761	3280.83673469388	164307.5001927	3353.21428964694	100	0	NA	yes
6051	6051	07/28/2024 0:0	07/29/2024 0:0	Routine Surveillance	4.94	Pass	HSB	SARS-CoV-2	N1	MUIDSL	470617	470617	840.3875	8800502.7919718	15715.1835570925	100	0	NA	yes
4114	4114	06/05/2023 0:0	06/08/2023 0:0	Routine Surveillance	2.14	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	74260	24753.3333333333	86.0716065695376	601563.729724	2091.74077584061	100	0	NA	yes
6232	6232	09/01/2024 0:0	09/02/2024 0:0	Routine Surveillance	5.29	Pass	HSB	SARS-CoV-2	N1	MUIDSL	8850	8850	15.8035714285714	177219.647265	316.463655830357	100	0	NA	yes
3948	3948	05/02/2023 8:30	05/03/2023 8:30	Routine Surveillance	0.16	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
7078	7078	03/31/2025 9:0	04/01/2025 9:0	Routine Surveillance	1.086	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	62643	62643	894.9	257522.57035218	3678.893862174	100	0	NA	yes
6754	6754	01/06/2025 0:0	01/07/2025 0:0	Routine Surveillance	11.55	Pass	HSB	SARS-CoV-2	N1	MUIDSL	216718	216718	386.996428571429	9475232.894589	16920.0587403375	100	0	NA	yes
2860	2860	11/07/2022 8:45	11/08/2022 8:45	Routine Surveillance	0.556	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	138094	138094	1972.77142857143	290644.77914824	4152.06827354629	100	0	NA	yes
7529	7529	07/31/2025 0:0	08/01/2025 0:0	Routine Surveillance	7.91	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
6941	6941	02/27/2025 0:0	02/28/2025 0:0	Routine Surveillance	11.54	Pass	HSB	SARS-CoV-2	N2	MUIDSL	481827	481827	860.405357142857	21047953.0665678	37585.6304760139	100	0	NA	yes
7319	7319	05/31/2025 9:0	06/01/2025 9:0	Routine Surveillance	2.203	Pass	DUN	SARS-CoV-2	N1	MUIDSL	49872	49872	554.133333333333	415895.48644656	4621.06096051733	100	0	NA	yes
4168	4168	06/14/2023 8:30	06/15/2023 8:30	Routine Surveillance	0.458	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	305323	305323	4240.59722222222	529343.91374294	7351.99880198528	100	0	NA	yes
5446	5446	03/13/2024 8:45	03/14/2024 8:45	Routine Surveillance	0.757	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	136554	136554	1950.77142857143	391303.04799498	5590.04354278543	100	0	NA	yes
2243_58_86_2308	2243_58_86_2308	08/13/2022 0:0	08/14/2022 0:0	Routine Surveillance	12.51	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	285969.4958	285969.4958	510.659813928571	13542222.4815944	24182.5401457043	100	0	NA	yes
3364	3364	01/25/2023 23:40	01/26/2023 23:40	Routine Surveillance	12.85	Pass	HSB	SARS-CoV-2	N1	MUIDSL	519443	519443	927.576785714286	25267015.7371955	45119.6709592777	100	0	NA	yes
5649	5649	04/23/2024 7:15	04/25/2024 7:15	Routine Surveillance	0.127	Pass	PUT	SARS-CoV-2	N1	MUIDSL	3104	1552	31.6734693877551	1492.23890528	30.4538552097959	100	0	NA	yes
6770	6770	01/12/2025 0:0	01/13/2025 0:0	Routine Surveillance	8.24	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
2771	2771	10/25/2022 8:45	10/26/2022 8:45	Routine Surveillance	0.565	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	445400	445400	6362.85714285714	952602.21191	13608.6030272857	100	0	NA	yes
6587	6587	11/12/2024 7:45	11/13/2024 7:45	Routine Surveillance	0.649	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
7547	7547	08/06/2025 7:0	08/07/2025 7:0	Routine Surveillance	5.599	Pass	CSB	SARS-CoV-2	N1	MUIDSL	8951	8951	18.0828282828283	189712.06429109	383.256695537556	100	0	NA	yes
5723	5723	05/13/2024 0:0	05/14/2024 0:0	Routine Surveillance	6.69	Pass	HSB	SARS-CoV-2	N1	MUIDSL	43881	43881	78.3589285714286	1111259.6848449	1984.39229436589	100	0	NA	yes
7189	7189	04/29/2025 8:30	04/30/2025 8:30	Routine Surveillance	0.63	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
5430	5430	03/11/2024 8:30	03/12/2024 8:30	Routine Surveillance	0.199	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	5772	5772	80.1666666666667	4348.02791748	60.3892766316667	100	0	NA	yes
7884	7884	11/15/2025 8:30	11/16/2025 8:30	Routine Surveillance	1.702	Pass	DUN	SARS-CoV-2	N2	MUIDSL	47940	47940	532.666666666667	308866.2892908	3431.84765878667	100	0	NA	yes
5701	5701	05/07/2024 7:0	05/08/2024 7:0	Routine Surveillance	10.086	Pass	CSB	SARS-CoV-2	N2	MUIDSL	110708	110708	223.652525252525	4226792.16744408	8538.97407564461	100	0	NA	yes
3528	3528	02/21/2023 8:30	02/22/2023 8:30	Routine Surveillance	0.184	Pass	SRO	SARS-CoV-2	N1	MUIDSL	138007	138007	3407.58024691358	96124.00632808	2373.43225501432	100	0	NA	yes
4060_73_86	4060_73_86	05/24/2023 9:10	05/25/2023 9:10	Routine Surveillance	0.632	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
4881	4881	11/06/2023 8:30	11/07/2023 8:30	Routine Surveillance	0.092	Pass	SRO	SARS-CoV-2	N2	MUIDSL	362269	362269	8944.91358024691	126162.97596668	3115.13520905383	100	0	NA	yes
6147	6147	08/15/2024 0:0	08/16/2024 0:0	Routine Surveillance	4.99	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	348028.6121	348028.6121	621.479664464286	6573980.63276201	11739.2511299322	100	0	NA	yes
5929	5929	07/01/2024 7:0	07/02/2024 7:0	Routine Surveillance	5.874	Pass	CSB	SARS-CoV-2	N1	MUIDSL	198389	198389	400.785858585859	4411278.28017426	8911.67329328133	100	0	NA	yes
6599	6599	11/14/2024 8:45	11/15/2024 8:45	Routine Surveillance	0.961	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
3355	3355	01/25/2023 8:30	01/26/2023 8:30	Routine Surveillance	1.96	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	155215	155215	2155.76388888889	1151602.729774	15994.4823579722	100	0	NA	yes
7470	7470	07/14/2025 9:30	07/15/2025 9:30	Routine Surveillance	0.672	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	14904	14904	212.914285714286	37912.72843008	541.610406144	100	0	NA	yes
4025_38_44_55	4025_38_44_55	05/17/2023 8:45	05/18/2023 8:45	Routine Surveillance	0.70125	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	14595	14595	208.5	38742.7013386875	553.46716198125	100	0	NA	yes
6684	6684	12/10/2024 7:0	12/11/2024 7:0	Routine Surveillance	12.216	Pass	CSB	SARS-CoV-2	N2	MUIDSL	108919	108919	220.038383838384	5036694.32498664	10175.1400504781	100	0	NA	yes
7420	7420	06/30/2025 0:0	07/01/2025 0:0	Routine Surveillance	8.06	Pass	HSB	SARS-CoV-2	N1	MUIDSL	51334	51334	91.6678571428571	1566221.1097364	2796.82341024357	100	0	NA	yes
3348_49_73_74	3348_49_73_74	01/23/2023 4:0	01/24/2023 4:0	Routine Surveillance	14.94225	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3491	3491	02/14/2023 8:30	02/15/2023 8:30	Routine Surveillance	0.063	Pass	SRO	SARS-CoV-2	N2	MUIDSL	618195	618195	15264.0740740741	147427.65670185	3640.18905436667	100	0	NA	yes
2194	2194	08/06/2022 0:1	08/07/2022 0:1	Routine Surveillance	11.43	Pass	HSB	SARS-CoV-2	N2	MUIDSL	11463	11463	20.4696428571429	495972.3297069	885.664874476607	100	0	NA	yes
5984	5984	07/11/2024 0:0	07/12/2024 0:0	Routine Surveillance	5.16	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	247163.3434	247163.3434	441.363113214286	4827771.29337734	8621.02016674525	100	0	NA	yes
3827_30_44_45	3827_30_44_45	04/12/2023 23:40	04/13/2023 23:40	Routine Surveillance	6.03	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	6586.524844	6586.524844	11.7616515071429	150344.162968648	268.471719586871	100	0	NA	yes
3561	3561	02/28/2023 8:45	03/01/2023 8:45	Routine Surveillance	0.799	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	1107307	1107307	15818.6714285714	3349097.18170513	47844.2454529304	100	0	NA	yes
6327	6327	09/17/2024 7:10	09/19/2024 7:10	Routine Surveillance	0.116	Pass	PUT	SARS-CoV-2	N1	MUIDSL	248899	124449.5	2539.78571428571	109293.43257644	2230.47821584571	100	0	NA	yes
4308	4308	07/12/2023 8:30	07/13/2023 8:30	Routine Surveillance	0.442	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	19849	19849	275.680555555556	33210.37856578	461.255257858056	100	0	NA	yes
1053	1053	03/13/2022 8:0	03/16/2022 8:0	Routine Surveillance	3.62	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	18719	6239.66666666667	21.696396490374	256509.9050398	891.929152751487	100	0	NA	yes
7181	7181	04/28/2025 0:0	04/29/2025 0:0	Routine Surveillance	8.28	Pass	HSB	SARS-CoV-2	N2	MUIDSL	54916	54916	98.0642857142857	1721242.8856368	3073.64801006571	100	0	NA	yes
6580	6580	11/09/2024 8:30	11/10/2024 8:30	Routine Surveillance	1.038	Pass	DUN	SARS-CoV-2	N1	MUIDSL	60873	60873	676.366666666667	239185.57492134	2657.617499126	100	0	NA	yes
5030	5030	12/11/2023 8:40	12/12/2023 8:40	Routine Surveillance	0.47	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	1979188	1979188	27488.7222222222	3521257.8821276	48906.3594739944	100	0	NA	yes
2944	2944	11/16/2022 23:40	11/17/2022 23:40	Routine Surveillance	6.62	Pass	HSB	SARS-CoV-2	N2	MUIDSL	251831	251831	449.698214285714	6310737.3374002	11269.1738167861	100	0	NA	yes
4353	4353	07/19/2023 9:0	07/22/2023 9:0	Routine Surveillance	4.97	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	350267	116755.666666667	405.979577407652	6589743.8962159	22913.6753580302	100	0	NA	yes
6857	6857	02/02/2025 8:30	02/03/2025 8:30	Routine Surveillance	0.103	Pass	SRO	SARS-CoV-2	N1	MUIDSL	376230	376230	9289.62962962963	146691.0348429	3622.00086031852	100	0	NA	yes
7305	7305	05/27/2025 8:30	05/28/2025 8:30	Routine Surveillance	0.113	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
4513	4513	08/22/2023 8:30	08/23/2023 8:30	Routine Surveillance	0.491	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	379848	379848	5275.66666666667	705999.28508088	9805.54562612333	100	0	NA	yes
7174	7174	04/27/2025 7:0	04/28/2025 7:0	Routine Surveillance	7.706	Pass	CSB	SARS-CoV-2	N1	MUIDSL	133663	133663	270.026262626263	3898999.09313198	7876.76584471107	100	0	NA	yes
4163	4163	06/14/2023 7:0	06/15/2023 7:0	Routine Surveillance	5.641	Pass	CSB	SARS-CoV-2	N2	MUIDSL	40840	40840	82.5050505050505	872076.8505604	1761.77141527354	100	0	NA	yes
3337	3337	01/23/2023 9:0	01/26/2023 9:0	Routine Surveillance	2.7	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	140000	46666.6666666667	162.268043626923	1430884.98	4975.43370770889	100	0	NA	yes
6341	6341	09/23/2024 8:45	09/24/2024 8:45	Routine Surveillance	0.641	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	3368476	3368476	48121.0857142857	8173431.21323756	116763.303046251	100	0	NA	yes
4957	4957	11/27/2023 7:0	11/28/2023 7:0	Routine Surveillance	6.997	Pass	CSB	SARS-CoV-2	N1	MUIDSL	1047484	1047484	2116.12929292929	27744199.3898547	56048.8876562721	100	0	NA	yes
4991	4991	12/04/2023 8:30	12/05/2023 8:30	Routine Surveillance	0.472	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	1607149	1607149	22321.5138888889	2871514.84695448	39882.1506521456	100	0	NA	yes
4853_54_68_76_77	4853_54_68_76_77	10/31/2023 7:45	11/01/2023 7:45	Routine Surveillance	0.5914	Pass	PRPSD	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	10142.13637	10142.13637	144.887662428571	22705.1142196643	324.358774566633	100	0	NA	yes
6477	6477	10/17/2024 8:30	10/18/2024 8:30	Routine Surveillance	0.592	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	346833	346833	4954.75714285714	777239.82306576	11103.4260437966	100	0	NA	yes
6589	6589	11/13/2024 7:0	11/14/2024 7:0	Routine Surveillance	5.082	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6750	6750	12/28/2024 9:0	12/29/2024 9:0	Routine Surveillance	1.66	Pass	DUN	SARS-CoV-2	N2	MUIDSL	47619	47619	529.1	299227.3483914	3324.74831546	100	0	NA	yes
3380	3380	01/30/2023 8:30	01/31/2023 8:30	Routine Surveillance	0.202	Pass	SRO	SARS-CoV-2	N1	MUIDSL	1246412	1246412	30775.6049382716	953072.45068184	23532.6531032553	100	0	NA	yes
6288	6288	09/10/2024 8:30	09/11/2024 8:30	Routine Surveillance	0.627	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	421775	421775	5857.98611111111	1001062.74682425	13903.6492614479	100	0	NA	yes
4043	4043	05/22/2023 7:0	05/23/2023 7:0	Routine Surveillance	6.307	Pass	CSB	SARS-CoV-2	N1	MUIDSL	175277	175277	354.09494949495	4184664.91115099	8453.86850737574	100	0	NA	yes
