assay_id	extraction_id	assay_batch_id	assay_location_in_batch	assay_input_ul	assay_target	assay_target_category	assay_target_genetic_locus	assay_target_macromolecule	assay_target_fluorophore	assay_accepted_droplets	assay_target_calculated_copies_per_ul_reaction	assay_target_copies_per_ul_reaction	assay_comment
L01-0081.a2	L01-0081.e1	AP68	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14921	0	0	
L01-0081.a3	L01-0081.e1	AP68	A04	5	Human	Internal Control	RNase P	RNA	HEX	14921	0	0	
L01-0082.a1	L01-0082.e1	AP68	A02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15173	0	1.163631916	
L01-0082.a2	L01-0082.e1	AP68	A02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15173	0	1.163631916	
L01-0082.a3	L01-0082.e1	AP68	A02	5	Human	Internal Control	RNase P	RNA	HEX	15173	0	0.077539668	
L01-0083.a1	L01-0083.e1	AP68	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15243	0	0.231565908	
L01-0083.a2	L01-0083.e1	AP68	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15243	0	0.154372215	
L01-0083.a3	L01-0083.e1	AP68	A01	5	Human	Internal Control	RNase P	RNA	HEX	15243	0	0.231565908	
L01-0084.a1	L01-0084.e1	AP72	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17337	0	0	
L01-0084.a2	L01-0084.e1	AP72	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17337	0	0	
L01-0084.a3	L01-0084.e1	AP72	C03	5	Human	Internal Control	RNase P	RNA	HEX	17337	0	0.135725722	
L01-0085.a1	L01-0085.e1	AP76	A02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14885	0	0	
L01-0085.a2	L01-0085.e1	AP76	A02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14885	0	0	
L01-0086.a1	L01-0086.e1	AP72	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17528	0	0	
L01-0086.a2	L01-0086.e1	AP72	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17528	0	0	
L01-0086.a3	L01-0086.e1	AP72	C04	5	Human	Internal Control	RNase P	RNA	HEX	17528	0	0	
L01-0087.a1	L01-0087.e1	AP68	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14790	0	0.079547696	
L01-0087.a2	L01-0087.e1	AP68	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14790	0	0	
L01-0087.a3	L01-0087.e1	AP68	A03	5	Human	Internal Control	RNase P	RNA	HEX	14790	0	0.079547696	
L01-0088.a1	L01-0088.e1	AP68	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15469	0	0	
L01-0088.a2	L01-0088.e1	AP68	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15469	0	0	
L01-0088.a3	L01-0088.e1	AP68	C03	5	Human	Internal Control	RNase P	RNA	HEX	15469	0	0	
L01-0089.a1	L01-0089.e1	AP72	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17570	0	0.066960961	
L01-0089.a2	L01-0089.e1	AP72	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17570	0	0	
L01-0089.a3	L01-0089.e1	AP72	C05	5	Human	Internal Control	RNase P	RNA	HEX	17570	0	0	
L01-0090.a1	L01-0090.e1	AP72	C06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16857	0	0.069793284	
L01-0090.a2	L01-0090.e1	AP72	C06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16857	0	0.069793284	
L01-0090.a3	L01-0090.e1	AP72	C06	5	Human	Internal Control	RNase P	RNA	HEX	16857	0	0	
L01-0091.a1	L01-0091.e1	AP68	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15394	0	0.229294255	
L01-0091.a2	L01-0091.e1	AP68	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15394	0	0.15285787	
L01-0091.a3	L01-0091.e1	AP68	C04	5	Human	Internal Control	RNase P	RNA	HEX	15394	0	0.917445243	
L01-0092.a1	L01-0092.e1	AP68	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16576	0	0.070976481	
L01-0092.a2	L01-0092.e1	AP68	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16576	0	0.070976481	
L01-0092.a3	L01-0092.e1	AP68	A07	5	Human	Internal Control	RNase P	RNA	HEX	16576	0	0.141957238	
L01-0093.a1	L01-0093.e1	AP62	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17479	0	0.403915286	
L01-0093.a2	L01-0093.e1	AP62	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17479	0	0.538584531	
L01-0094.a1	L01-0094.e1	AP68	B06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14340	0	0.164093822	
L01-0094.a2	L01-0094.e1	AP68	B06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14340	0	0.164093822	
L01-0094.a3	L01-0094.e1	AP68	B06	5	Human	Internal Control	RNase P	RNA	HEX	14340	0	1.395527482	
L01-0095.a1	L01-0095.e1	AP76	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15379	0	0.07650099	
L01-0095.a2	L01-0095.e1	AP76	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15379	0	0.153006971	
L01-0096.a1	L01-0096.e1	AP72	C07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16376	0	0	
L01-0096.a2	L01-0096.e1	AP72	C07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16376	0	0	
L01-0096.a3	L01-0096.e1	AP72	C07	5	Human	Internal Control	RNase P	RNA	HEX	16376	0	0.071843334	
L01-0097.a1	L01-0097.e1	AP68	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16140	0	1.385756374	
L01-0097.a2	L01-0097.e1	AP68	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16140	0	1.16684413	
L01-0097.a3	L01-0097.e1	AP68	C01	5	Human	Internal Control	RNase P	RNA	HEX	16140	0	0.291602582	
L01-0098.a1	L01-0098.e1	AP68	B08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15897	0	0.148020953	
L01-0098.a2	L01-0098.e1	AP68	B08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15897	0	0.148020953	
L01-0098.a3	L01-0098.e1	AP68	B08	5	Human	Internal Control	RNase P	RNA	HEX	15897	0	0.222038433	
L01-0099.a1	L01-0099.e1	AP68	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16242	0	0	
L01-0099.a2	L01-0099.e1	AP68	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16242	0	0	
L01-0099.a3	L01-0099.e1	AP68	C02	5	Human	Internal Control	RNase P	RNA	HEX	16242	0	0.072436079	
L01-0100.a1	L01-0100.e1	AP68	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15594	0	0.226353169	
L01-0100.a2	L01-0100.e1	AP68	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15594	0	0.150897265	
L01-0100.a3	L01-0100.e1	AP68	A06	5	Human	Internal Control	RNase P	RNA	HEX	15594	0	0.37727949	
L01-0101.a1	L01-0101.e1	AP82	G05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16043	0	132.3514862	
L01-0101.a2	L01-0101.e1	AP82	G05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16043	0	21.0129242	
L01-0101.a3	L01-0101.e1	AP82	G05	5	Human	Internal Control	RNase P	RNA	HEX	16043	0	10.90355683	
L01-0102.a1	L01-0102.e1	AP78	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14329	0	1.643230319	
L01-0102.a2	L01-0102.e1	AP78	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14329	0	1.232207537	
L01-0102.a3	L01-0102.e1	AP78	A05	5	Human	Internal Control	RNase P	RNA	HEX	14329	0	0.08210703	
L01-0103.a1	L01-0103.e1	AP82	H05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14934	0	0.788043797	
L01-0103.a2	L01-0103.e1	AP82	H05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14934	0	0.315154195	
L01-0103.a3	L01-0103.e1	AP82	H05	5	Human	Internal Control	RNase P	RNA	HEX	14934	0	0.078780636	
L01-0104.a1	L01-0104.e1	AP78	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13109	0	0.718181253	
L01-0104.a2	L01-0104.e1	AP78	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13109	0	0.718181253	
L01-0104.a3	L01-0104.e1	AP78	A06	5	Human	Internal Control	RNase P	RNA	HEX	13109	0	0.179504201	
L01-0105.a1	L01-0105.e1	AP82	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17464	0	6.4171896	
L01-0105.a2	L01-0105.e1	AP82	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17464	0	7.0947237	
L01-0105.a3	L01-0105.e1	AP82	A06	5	Human	Internal Control	RNase P	RNA	HEX	17464	0	0.067367397	
L01-0106.a1	L01-0106.e1	AP85	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18027	0	11.21299744	
L01-0106.a2	L01-0106.e1	AP85	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18027	0	12.39955426	
L01-0106.a3	L01-0106.e1	AP85	A04	5	Human	Internal Control	RNase P	RNA	HEX	18027	0	0.065263398	
L01-0107.a1	L01-0107.e1	AP82	B06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18331	0	0.44934085	
L01-0107.a2	L01-0107.e1	AP82	B06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18331	0	0.128365591	
L01-0107.a3	L01-0107.e1	AP82	B06	5	Human	Internal Control	RNase P	RNA	HEX	18331	0	0	
L01-0108.a1	L01-0108.e1	AP78	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12507	0	0.376320064	
L01-0108.a2	L01-0108.e1	AP78	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12507	0	0.376320064	
L01-0108.a3	L01-0108.e1	AP78	A07	5	Human	Internal Control	RNase P	RNA	HEX	12507	0	0.188144982	
L01-0109.a1	L01-0109.e1	AP85	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19068	0	0.185110629	
L01-0109.a2	L01-0109.e1	AP85	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19068	0	0.246820644	
L01-0109.a3	L01-0109.e1	AP85	B04	5	Human	Internal Control	RNase P	RNA	HEX	19068	0	0.185110629	
L01-0110.a1	L01-0110.e1	AP82	C06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17196	0	0.205263987	
L01-0110.a2	L01-0110.e1	AP82	C06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17196	0	0.547450245	
L01-0110.a3	L01-0110.e1	AP82	C06	5	Human	Internal Control	RNase P	RNA	HEX	17196	0	0	
L01-0111.a1	L01-0111.e1	AP82	D06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15343	0	0	
L01-0111.a2	L01-0111.e1	AP82	D06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15343	0	0	
L01-0111.a3	L01-0111.e1	AP82	D06	5	Human	Internal Control	RNase P	RNA	HEX	15343	0	0	
L01-0112.a1	L01-0112.e1	AP76	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15823	0	0.074354276	
L01-0112.a2	L01-0112.e1	AP76	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15823	0	0	
L01-0113.a1	L01-0113.e1	AP78	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14577	0	3.313662291	
L01-0113.a2	L01-0113.e1	AP78	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14577	0	2.909056902	
L01-0113.a3	L01-0113.e1	AP78	A08	5	Human	Internal Control	RNase P	RNA	HEX	14577	0	0.726590216	
L01-0114.a1	L01-0114.e1	AP78	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10854	0	0.975919247	
L01-0114.a2	L01-0114.e1	AP78	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10854	0	0.758978307	
L01-0114.a3	L01-0114.e1	AP78	B01	5	Human	Internal Control	RNase P	RNA	HEX	10854	0	0.325216472	
L01-0115.a1	L01-0115.e1	AP76	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15008	0	9.918780325	
L01-0115.a2	L01-0115.e1	AP76	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15008	0	9.760684965	
L01-0116.a1	L01-0116.e1	AP76	A06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16131	0	0.948501826	
L01-0116.a2	L01-0116.e1	AP76	A06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16131	0	0.802528739	
L01-0117.a1	L01-0117.e1	AP78	B02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11023	0	0.64054662	
L01-0117.a2	L01-0117.e1	AP78	B02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11023	0	0.106733553	
L01-0117.a3	L01-0117.e1	AP78	B02	5	Human	Internal Control	RNase P	RNA	HEX	11023	0	0	
L01-0118.a1	L01-0118.e1	AP85	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19894	0	5.33440161	
L01-0118.a2	L01-0118.e1	AP85	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19894	0	4.503015518	
L01-0118.a3	L01-0118.e1	AP85	C04	5	Human	Internal Control	RNase P	RNA	HEX	19894	0	0.177424237	
L01-0119.a1	L01-0119.e1	AP82	E06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13728	0	3.175129652	
L01-0119.a2	L01-0119.e1	AP82	E06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13728	0	4.378767967	
L01-0119.a3	L01-0119.e1	AP82	E06	5	Human	Internal Control	RNase P	RNA	HEX	13728	0	0	
L01-0120.a1	L01-0120.e1	AP85	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19108	0	5.92557287	
L01-0120.a2	L01-0120.e1	AP85	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19108	0	6.2969141	
L01-0120.a3	L01-0120.e1	AP85	D04	5	Human	Internal Control	RNase P	RNA	HEX	19108	0	0.307887942	
L01-0121.a1	L01-0121.e1	AP78	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11832	0	0.198879316	
L01-0121.a2	L01-0121.e1	AP78	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11832	0	0	
L01-0121.a3	L01-0121.e1	AP78	B03	5	Human	Internal Control	RNase P	RNA	HEX	11832	0	0	
L01-0122.a1	L01-0122.e1	AP76	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15010	0	0.078381732	
L01-0122.a2	L01-0122.e1	AP76	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15010	0	0	
L01-0123.a1	L01-0123.e1	AP85	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19254	0	1.589742661	
L01-0123.a2	L01-0123.e1	AP85	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19254	0	1.34502697	
L01-0123.a3	L01-0123.e1	AP85	E04	5	Human	Internal Control	RNase P	RNA	HEX	19254	0	0.122211665	
L01-0124.a1	L01-0124.e1	AP85	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19532	0	0.542221725	
L01-0124.a2	L01-0124.e1	AP85	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19532	0	0.481962532	
L01-0124.a3	L01-0124.e1	AP85	F04	5	Human	Internal Control	RNase P	RNA	HEX	19532	0	0.120472133	
L01-0125.a1	L01-0125.e1	AP85	G04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19731	0	7.656926155	
L01-0125.a2	L01-0125.e1	AP85	G04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19731	0	7.89700985	
L01-0125.a3	L01-0125.e1	AP85	G04	5	Human	Internal Control	RNase P	RNA	HEX	19731	0	0.715723574	
L01-0126.a1	L01-0126.e1	AP91	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20153	0	31.47381211	
L01-0126.a2	L01-0126.e1	AP91	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20153	0	31.89360428	
L01-0126.a3	L01-0126.e1	AP91	A04	5	Human	Internal Control	RNase P	RNA	HEX	20153	0	0	
L01-0127.a1	L01-0127.e1	AP89	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20287	0	27.75473786	
L01-0127.a2	L01-0127.e1	AP89	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20287	0	27.4578991	
L01-0127.a3	L01-0127.e1	AP89	D02	5	Human	Internal Control	RNase P	RNA	HEX	20287	0	0.057992786	
L01-0128.a1	L01-0128.e1	AP87	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18740	0	2.765505314	
L01-0128.a2	L01-0128.e1	AP87	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18740	0	3.269023657	
L01-0128.a3	L01-0128.e1	AP87	B04	5	Human	Internal Control	RNase P	RNA	HEX	18740	0	0.12556386	
L01-0129.a1	L01-0129.e1	AP89	E02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19803	0	39.38648224	
L01-0129.a2	L01-0129.e1	AP89	E02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19803	0	42.46205902	
L01-0129.a3	L01-0129.e1	AP89	E02	5	Human	Internal Control	RNase P	RNA	HEX	19803	0	0	
L01-0130.a1	L01-0130.e1	AP91	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19435	0	71.11502075	
L01-0130.a2	L01-0130.e1	AP91	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19435	0	75.81871035	
L01-0130.a3	L01-0130.e1	AP91	B04	5	Human	Internal Control	RNase P	RNA	HEX	19435	0	0.12107344	
L01-0131.a1	L01-0131.e1	AP91	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19457	0	35.72777176	
L01-0131.a2	L01-0131.e1	AP91	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19457	0	36.4759636	
L01-0131.a3	L01-0131.e1	AP91	C04	5	Human	Internal Control	RNase P	RNA	HEX	19457	0	0	
L01-0132.a1	L01-0132.e1	AP87	C04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17249	0	48.24187851	
L01-0132.a2	L01-0132.e1	AP87	C04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17249	0	49.23714066	
L01-0132.a3	L01-0132.e1	AP87	C04	5	Human	Internal Control	RNase P	RNA	HEX	17249	0	0.204633236	
L01-0133.a1	L01-0133.e1	AP87	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16528	0	25.54438591	
L01-0133.a2	L01-0133.e1	AP87	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16528	0	26.41762352	
L01-0133.a3	L01-0133.e1	AP87	D04	5	Human	Internal Control	RNase P	RNA	HEX	16528	0	0.142369524	
L01-0134.a1	L01-0134.e1	AP99	B05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	21090	0	2.177564144	
L01-0134.a2	L01-0134.e1	AP99	B05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	21090	0	1.618830085	
L01-0134.a3	L01-0134.e1	AP99	B05	5	Human	Internal Control	RNase P	RNA	HEX	21090	0	0.055784661	
L01-0135.a1	L01-0135.e1	AP89	F02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19235	0	57.40325165	
L01-0135.a2	L01-0135.e1	AP89	F02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19235	0	56.95378875	
L01-0135.a3	L01-0135.e1	AP89	F02	5	Human	Internal Control	RNase P	RNA	HEX	19235	0	0	
L01-0137.a1	L01-0137.e1	AP93	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17297	0	31.29168892	
L01-0137.a2	L01-0137.e1	AP93	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17297	0	31.7108593	
L01-0137.a3	L01-0137.e1	AP93	A05	5	Human	Internal Control	RNase P	RNA	HEX	17297	0	0.136039615	
L01-0138.a1	L01-0138.e1	AP91	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19173	0	26.999403	
L01-0138.a2	L01-0138.e1	AP91	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19173	0	27.18777275	
L01-0138.a3	L01-0138.e1	AP91	D04	5	Human	Internal Control	RNase P	RNA	HEX	19173	0	0	
L01-0139.a1	L01-0139.e1	AP89	G02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19035	0	7.688972475	
L01-0139.a2	L01-0139.e1	AP89	G02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19035	0	7.50235462	
L01-0139.a3	L01-0139.e1	AP89	G02	5	Human	Internal Control	RNase P	RNA	HEX	19035	0	0	
L01-0140.a1	L01-0140.e1	AP87	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18036	0	94.84755705	
L01-0140.a2	L01-0140.e1	AP87	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18036	0	103.9328614	
L01-0140.a3	L01-0140.e1	AP87	E04	5	Human	Internal Control	RNase P	RNA	HEX	18036	0	0	
L01-0141.a1	L01-0141.e1	AP93	B05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20153	0	2.922474146	
L01-0141.a2	L01-0141.e1	AP93	B05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20153	0	3.507841349	
L01-0141.a3	L01-0141.e1	AP93	B05	5	Human	Internal Control	RNase P	RNA	HEX	20153	0	0	
L01-0142.a1	L01-0142.e1	AP87	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17131	0	10.27732754	
L01-0142.a2	L01-0142.e1	AP87	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17131	0	11.45563507	
L01-0142.a3	L01-0142.e1	AP87	F04	5	Human	Internal Control	RNase P	RNA	HEX	17131	0	0	
L01-0143.a1	L01-0143.e1	AP91	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18759	0	20.62482453	
L01-0143.a2	L01-0143.e1	AP91	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18759	0	20.24194145	
L01-0143.a3	L01-0143.e1	AP91	E04	5	Human	Internal Control	RNase P	RNA	HEX	18759	0	0.125436679	
L01-0144.a1	L01-0144.e1	AP87	G04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18592	0	1.646387935	
L01-0144.a2	L01-0144.e1	AP87	G04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18592	0	1.646387935	
L01-0144.a3	L01-0144.e1	AP87	G04	5	Human	Internal Control	RNase P	RNA	HEX	18592	0	0	
L01-0145.a1	L01-0145.e1	AP89	H02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	21479	0	25.24545479	
L01-0145.a2	L01-0145.e1	AP89	H02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	21479	0	25.74921227	
L01-0145.a3	L01-0145.e1	AP89	H02	5	Human	Internal Control	RNase P	RNA	HEX	21479	0	0	
L01-0146.a1	L01-0146.e1	AP99	C05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18358	0	4.365864277	
L01-0146.a2	L01-0146.e1	AP99	C05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18358	0	3.722808123	
L01-0146.a3	L01-0146.e1	AP99	C05	5	Human	Internal Control	RNase P	RNA	HEX	18358	0	0	
L01-0147.a1	L01-0147.e1	AP87	H04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18134	0	4.680406571	
L01-0147.a2	L01-0147.e1	AP87	H04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18134	0	5.462287425	
L01-0147.a3	L01-0147.e1	AP87	H04	5	Human	Internal Control	RNase P	RNA	HEX	18134	0	0	
L01-0148.a1	L01-0148.e1	AP89	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19605	0	75.26776125	
L01-0148.a2	L01-0148.e1	AP89	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19605	0	77.89360045	
L01-0148.a3	L01-0148.e1	AP89	A03	5	Human	Internal Control	RNase P	RNA	HEX	19605	0	0.060010232	
L01-0149.a1	L01-0149.e1	AP91	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20306	0	29.62819863	
L01-0149.a2	L01-0149.e1	AP91	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20306	0	28.49985695	
L01-0149.a3	L01-0149.e1	AP91	F04	5	Human	Internal Control	RNase P	RNA	HEX	20306	0	0	
L01-0150.a1	L01-0150.e1	AP89	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	21128	0	8.27008438	
L01-0150.a2	L01-0150.e1	AP89	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	21128	0	8.27008438	
L01-0150.a3	L01-0150.e1	AP89	B03	5	Human	Internal Control	RNase P	RNA	HEX	21128	0	0	
L01-0151.a1	L01-0151.e1	AP95	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17808	0	1.123627067	
L01-0151.a2	L01-0151.e1	AP95	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17808	0	0.594727755	
L01-0151.a3	L01-0151.e1	AP95	F04	5	Human	Internal Control	RNase P	RNA	HEX	17808	0	0	
L01-0152.a1	L01-0152.e1	AP99	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19165	0	0	
L01-0152.a2	L01-0152.e1	AP99	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19165	0	0.368376136	
L01-0152.a3	L01-0152.e1	AP99	D05	5	Human	Internal Control	RNase P	RNA	HEX	19165	0	0	
L01-0153.a1	L01-0153.e1	AP97	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	19355	0	10.07232285	
L01-0153.a2	L01-0153.e1	AP97	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	19355	0	10.50154591	
L01-0153.a3	L01-0153.e1	AP97	D01	5	Human	Internal Control	RNase P	RNA	HEX	19355	0	0	
L01-0155.a1	L01-0155.e1	AP97	E01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17951	0	8.15489578	
L01-0155.a2	L01-0155.e1	AP97	E01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17951	0	9.079172135	
L01-0155.a3	L01-0155.e1	AP97	E01	5	Human	Internal Control	RNase P	RNA	HEX	17951	0	0	
L01-0157.a1	L01-0157.e1	AP99	E05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20067	0	0.058628589	
L01-0157.a2	L01-0157.e1	AP99	E05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20067	0	0.058628589	
